,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
2027,2015-02-23 15:20:00,32.0,42.8,18.4
2028,2015-02-23 16:20:00,30.2,44.6,18.4
2029,2015-02-23 17:20:00,32.0,41.0,17.3
2030,2015-02-23 18:20:00,32.0,39.2,13.8
2031,2015-02-23 19:20:00,32.0,39.2,12.7
2032,2015-02-23 20:20:00,32.0,39.2,16.1
2033,2015-02-23 21:20:00,32.0,41.0,18.4
2034,2015-02-23 22:20:00,33.8,41.0,18.4
2035,2015-02-23 23:20:00,35.6,41.0,16.1
2036,2015-02-24 00:20:00,35.6,41.0,16.1
2037,2015-02-24 01:20:00,35.6,41.0,18.4
2038,2015-02-24 02:20:00,35.6,42.8,17.3
2039,2015-02-24 03:20:00,35.6,41.0,17.3
2040,2015-02-24 04:20:00,35.6,41.0,16.1
2041,2015-02-24 05:20:00,35.6,39.2,12.7
2042,2015-02-24 06:20:00,35.6,39.2,11.5
2043,2015-02-24 07:20:00,35.6,39.2,9.2
2044,2015-02-24 08:20:00,35.6,41.0,9.2
2045,2015-02-24 09:20:00,37.4,44.6,12.7
2046,2015-02-24 10:20:00,37.4,46.4,16.1
2047,2015-02-24 11:20:00,35.6,46.4,15.0
2048,2015-02-24 12:20:00,35.6,46.4,17.3
2049,2015-02-24 13:20:00,33.8,48.2,10.4
2050,2015-02-24 14:20:00,33.8,48.2,19.6
2051,2015-02-24 15:20:00,30.2,48.2,20.7
2052,2015-02-24 16:20:00,26.6,48.2,16.1
2053,2015-02-24 17:20:00,28.4,46.4,13.8
2054,2015-02-24 18:20:00,32.0,44.6,17.3
2055,2015-02-24 19:20:00,32.0,42.8,15.0
2056,2015-02-24 20:20:00,33.8,42.8,12.7
2057,2015-02-24 21:20:00,33.8,41.0,11.5
2058,2015-02-24 22:20:00,33.8,41.0,9.2
2059,2015-02-24 23:20:00,35.6,41.0,9.2
2060,2015-02-25 00:20:00,37.4,41.0,8.1
2061,2015-02-25 01:20:00,37.4,41.0,8.1
2062,2015-02-25 02:20:00,39.2,42.8,8.1
2063,2015-02-25 03:20:00,39.2,42.8,8.1
2064,2015-02-25 04:20:00,41.0,44.6,8.1
2065,2015-02-25 05:20:00,41.0,42.8,6.9
2066,2015-02-25 06:20:00,42.8,42.8,6.9
2067,2015-02-25 07:20:00,42.8,42.8,6.9
2068,2015-02-25 08:20:00,42.8,44.6,5.8
2069,2015-02-25 09:20:00,42.8,44.6,4.6
2070,2015-02-25 10:20:00,44.6,46.4,8.1
2071,2015-02-25 11:20:00,44.6,48.2,8.1
2072,2015-02-25 12:20:00,44.6,50.0,5.8
2073,2015-02-25 13:20:00,44.6,50.0,5.8
2074,2015-02-25 14:20:00,42.8,53.6,8.1
2075,2015-02-25 15:20:00,41.0,53.6,5.8
2076,2015-02-25 16:20:00,42.8,51.8,3.5
2077,2015-02-25 17:20:00,42.8,51.8,8.1
2078,2015-02-25 18:20:00,42.8,51.8,6.9
2079,2015-02-25 19:20:00,42.8,50.0,8.1
2080,2015-02-25 20:20:00,44.6,50.0,6.9
2081,2015-02-25 21:20:00,44.6,50.0,9.2
2082,2015-02-25 22:20:00,44.6,50.0,9.2
2083,2015-02-25 23:20:00,46.4,50.0,9.2
2084,2015-02-26 00:20:00,46.4,50.0,6.9
2085,2015-02-26 01:20:00,46.4,50.0,8.1
2086,2015-02-26 02:20:00,46.4,48.2,5.8
2087,2015-02-26 03:20:00,48.2,48.2,8.1
2088,2015-02-26 04:20:00,48.2,48.2,9.2
2089,2015-02-26 05:20:00,48.2,50.0,9.2
2090,2015-02-26 06:20:00,48.2,50.0,9.2
2091,2015-02-26 07:20:00,48.2,50.0,10.4
2092,2015-02-26 08:20:00,48.2,50.0,11.5
2093,2015-02-26 09:20:00,48.2,50.0,12.7
2094,2015-02-26 10:20:00,48.2,51.8,13.8
2095,2015-02-26 11:20:00,50.0,51.8,11.5
2096,2015-02-26 12:20:00,50.0,51.8,11.5
2097,2015-02-26 13:20:00,50.0,51.8,11.5
2098,2015-02-26 14:20:00,44.6,50.0,10.4
2099,2015-02-26 15:20:00,42.8,48.2,9.2
2100,2015-02-26 16:20:00,39.2,48.2,8.1
2101,2015-02-26 17:20:00,39.2,44.6,9.2
2102,2015-02-26 18:20:00,37.4,44.6,8.1
2103,2015-02-26 19:20:00,35.6,42.8,5.8
2104,2015-02-26 20:20:00,33.8,42.8,10.4
2105,2015-02-26 21:20:00,32.0,41.0,8.1
2106,2015-02-26 22:20:00,30.2,39.2,5.8
2107,2015-02-26 23:20:00,30.2,37.4,9.2
2108,2015-02-27 00:20:00,30.2,37.4,6.9
2109,2015-02-27 01:20:00,30.2,33.8,8.1
2110,2015-02-27 02:20:00,30.2,32.0,5.8
2111,2015-02-27 03:20:00,30.2,32.0,6.9
2112,2015-02-27 04:20:00,30.2,33.8,5.8
2113,2015-02-27 05:20:00,30.2,32.0,4.6
2114,2015-02-27 06:20:00,30.2,33.8,4.6
2115,2015-02-27 07:20:00,30.2,33.8,5.8
2116,2015-02-27 08:20:00,32.0,35.6,5.8
2117,2015-02-27 09:20:00,32.0,39.2,5.8
2118,2015-02-27 10:20:00,33.8,41.0,5.8
2119,2015-02-27 11:20:00,33.8,46.4,9.2
2120,2015-02-27 12:20:00,32.0,46.4,11.5
2121,2015-02-27 13:20:00,32.0,46.4,11.5
2122,2015-02-27 14:20:00,30.2,48.2,9.2
2123,2015-02-27 15:20:00,30.2,48.2,11.5
2124,2015-02-27 16:20:00,30.2,48.2,11.5
2125,2015-02-27 17:20:00,30.2,44.6,11.5
2126,2015-02-27 18:20:00,30.2,44.6,9.2
2127,2015-02-27 19:20:00,33.8,44.6,11.5
2128,2015-02-27 20:20:00,35.6,42.8,10.4
2129,2015-02-27 21:20:00,35.6,41.0,9.2
2130,2015-02-27 22:20:00,35.6,41.0,11.5
2131,2015-02-27 23:20:00,35.6,41.0,10.4
2132,2015-02-28 00:20:00,37.4,42.8,10.4
2133,2015-02-28 01:20:00,39.2,42.8,11.5
2134,2015-02-28 02:20:00,41.0,42.8,12.7
2135,2015-02-28 03:20:00,39.2,42.8,12.7
2136,2015-02-28 04:20:00,37.4,44.6,12.7
2137,2015-02-28 05:20:00,37.4,44.6,17.3
2138,2015-02-28 06:20:00,39.2,42.8,17.3
2139,2015-02-28 07:20:00,41.0,44.6,17.3
2140,2015-02-28 08:20:00,41.0,44.6,15.0
2141,2015-02-28 09:20:00,42.8,44.6,12.7
2142,2015-02-28 10:20:00,44.6,46.4,12.7
2143,2015-02-28 11:20:00,44.6,46.4,13.8
2144,2015-02-28 12:20:00,44.6,48.2,16.1
2145,2015-02-28 13:20:00,46.4,48.2,13.8
2146,2015-02-28 14:20:00,46.4,48.2,13.8
2147,2015-02-28 15:20:00,46.4,50.0,12.7
2148,2015-02-28 16:20:00,46.4,50.0,13.8
2149,2015-02-28 17:20:00,44.6,50.0,12.7
2150,2015-02-28 18:20:00,44.6,50.0,16.1
2151,2015-02-28 19:20:00,44.6,50.0,18.4
2152,2015-02-28 20:20:00,46.4,48.2,15.0
2153,2015-02-28 21:20:00,46.4,48.2,19.6
2154,2015-02-28 22:20:00,48.2,50.0,16.1
2155,2015-02-28 23:20:00,50.0,50.0,15.0
2156,2015-03-01 00:20:00,48.2,51.8,16.1
2157,2015-03-01 01:20:00,42.8,51.8,18.4
2158,2015-03-01 02:20:00,41.0,48.2,21.9
2159,2015-03-01 03:20:00,39.2,48.2,23.0
2160,2015-03-01 04:20:00,37.4,46.4,19.6
2161,2015-03-01 05:20:00,37.4,46.4,19.6
2162,2015-03-01 06:20:00,37.4,44.6,19.6
2163,2015-03-01 07:20:00,37.4,44.6,13.8
2164,2015-03-01 08:20:00,37.4,46.4,16.1
2165,2015-03-01 09:20:00,37.4,46.4,18.4
2166,2015-03-01 10:20:00,35.6,48.2,19.6
2167,2015-03-01 11:20:00,33.8,48.2,24.2
2168,2015-03-01 12:20:00,35.6,50.0,18.4
2169,2015-03-01 13:20:00,35.6,51.8,17.3
2170,2015-03-01 14:20:00,33.8,51.8,15.0
2171,2015-03-01 15:20:00,35.6,51.8,20.7
2172,2015-03-01 16:20:00,37.4,50.0,20.7
2173,2015-03-01 17:20:00,41.0,46.4,24.2
2174,2015-03-01 18:20:00,39.2,42.8,15.0
2175,2015-03-01 19:20:00,37.4,42.8,19.6
2176,2015-03-01 20:20:00,37.4,44.6,19.6
2177,2015-03-01 21:20:00,37.4,42.8,18.4
2178,2015-03-01 22:20:00,35.6,41.0,17.3
2179,2015-03-01 23:20:00,35.6,41.0,11.5
2180,2015-03-02 00:20:00,33.8,39.2,10.4
2181,2015-03-02 01:20:00,33.8,39.2,15.0
2182,2015-03-02 02:20:00,33.8,37.4,11.5
2183,2015-03-02 03:20:00,33.8,37.4,10.4
2184,2015-03-02 04:20:00,33.8,37.4,13.8
2185,2015-03-02 05:20:00,33.8,37.4,11.5
2186,2015-03-02 06:20:00,33.8,39.2,15.0
2187,2015-03-02 07:20:00,33.8,39.2,12.7
2188,2015-03-02 08:20:00,33.8,41.0,18.4
2189,2015-03-02 09:20:00,33.8,41.0,20.7
2190,2015-03-02 10:20:00,32.0,42.8,21.9
2191,2015-03-02 11:20:00,28.4,44.6,28.8
2192,2015-03-02 12:20:00,28.4,46.4,26.5
2193,2015-03-02 13:20:00,26.6,46.4,25.3
2194,2015-03-02 14:20:00,24.8,46.4,25.3
2195,2015-03-02 15:20:00,23.0,44.6,21.9
2196,2015-03-02 16:20:00,26.6,46.4,17.3
2197,2015-03-02 17:20:00,21.2,44.6,17.3
2198,2015-03-02 18:20:00,26.6,42.8,17.3
2199,2015-03-02 19:20:00,32.0,41.0,15.0
2200,2015-03-02 20:20:00,32.0,41.0,16.1
2201,2015-03-02 21:20:00,32.0,41.0,13.8
2202,2015-03-02 22:20:00,32.0,41.0,13.8
2203,2015-03-02 23:20:00,32.0,39.2,12.7
2204,2015-03-03 00:20:00,32.0,39.2,10.4
2205,2015-03-03 01:20:00,32.0,37.4,5.8
2206,2015-03-03 02:20:00,32.0,37.4,3.5
2207,2015-03-03 03:20:00,33.8,39.2,8.1
2208,2015-03-03 04:20:00,33.8,39.2,8.1
2209,2015-03-03 05:20:00,35.6,39.2,8.1
2210,2015-03-03 06:20:00,35.6,39.2,10.4
2211,2015-03-03 07:20:00,37.4,39.2,10.4
2212,2015-03-03 08:20:00,37.4,41.0,9.2
2213,2015-03-03 09:20:00,37.4,42.8,12.7
2214,2015-03-03 10:20:00,35.6,46.4,18.4
2215,2015-03-03 11:20:00,32.0,46.4,17.3
2216,2015-03-03 12:20:00,32.0,46.4,16.1
2217,2015-03-03 13:20:00,32.0,46.4,18.4
2218,2015-03-03 14:20:00,30.2,48.2,19.6
2219,2015-03-03 15:20:00,28.4,48.2,20.7
2220,2015-03-03 16:20:00,30.2,46.4,19.6
2221,2015-03-03 17:20:00,28.4,44.6,19.6
2222,2015-03-03 18:20:00,28.4,42.8,15.0
2223,2015-03-03 19:20:00,30.2,42.8,16.1
2224,2015-03-03 20:20:00,30.2,41.0,13.8
2225,2015-03-03 21:20:00,30.2,41.0,15.0
2226,2015-03-03 22:20:00,30.2,39.2,11.5
2227,2015-03-03 23:20:00,30.2,39.2,11.5
2228,2015-03-04 00:20:00,32.0,39.2,13.8
2229,2015-03-04 01:20:00,32.0,37.4,11.5
2230,2015-03-04 02:20:00,33.8,37.4,11.5
2231,2015-03-04 03:20:00,32.0,37.4,15.0
2232,2015-03-04 04:20:00,32.0,37.4,10.4
2233,2015-03-04 05:20:00,33.8,37.4,11.5
2234,2015-03-04 06:20:00,33.8,37.4,10.4
2235,2015-03-04 07:20:00,32.0,37.4,12.7
2236,2015-03-04 08:20:00,32.0,39.2,17.3
2237,2015-03-04 09:20:00,33.8,42.8,13.8
2238,2015-03-04 10:20:00,33.8,44.6,15.0
2239,2015-03-04 11:20:00,33.8,46.4,11.5
2240,2015-03-04 12:20:00,32.0,48.2,10.4
2241,2015-03-04 13:20:00,32.0,50.0,13.8
2242,2015-03-04 14:20:00,32.0,50.0,12.7
2243,2015-03-04 15:20:00,30.2,50.0,15.0
2244,2015-03-04 16:20:00,30.2,50.0,12.7
2245,2015-03-04 17:20:00,30.2,48.2,10.4
2246,2015-03-04 18:20:00,32.0,48.2,4.6
2247,2015-03-04 19:20:00,32.0,46.4,4.6
2248,2015-03-04 20:20:00,32.0,44.6,4.6
2249,2015-03-04 21:20:00,32.0,42.8,3.5
2250,2015-03-04 22:20:00,32.0,41.0,4.6
2251,2015-03-04 23:20:00,32.0,35.6,6.9
2252,2015-03-05 00:20:00,32.0,35.6,5.8
2253,2015-03-05 01:20:00,32.0,35.6,4.6
2254,2015-03-05 02:20:00,30.2,33.8,4.6
2255,2015-03-05 03:20:00,30.2,32.0,3.5
2256,2015-03-05 04:20:00,30.2,33.8,2.3
2257,2015-03-05 05:20:00,30.2,32.0,4.6
2258,2015-03-05 06:20:00,30.2,32.0,4.6
2259,2015-03-05 07:20:00,30.2,33.8,4.6
2260,2015-03-05 08:20:00,32.0,37.4,4.6
2261,2015-03-05 09:20:00,33.8,41.0,8.1
2262,2015-03-05 10:20:00,37.4,44.6,10.4
2263,2015-03-05 11:20:00,39.2,48.2,9.2
2264,2015-03-05 12:20:00,39.2,50.0,11.5
2265,2015-03-05 13:20:00,39.2,50.0,11.5
2266,2015-03-05 14:20:00,37.4,51.8,13.8
2267,2015-03-05 15:20:00,37.4,51.8,15.0
2268,2015-03-05 16:20:00,35.6,50.0,13.8
2269,2015-03-05 17:20:00,33.8,50.0,11.5
2270,2015-03-05 18:20:00,35.6,48.2,9.2
2271,2015-03-05 19:20:00,35.6,46.4,10.4
2272,2015-03-05 20:20:00,35.6,48.2,11.5
2273,2015-03-05 21:20:00,35.6,46.4,11.5
2274,2015-03-05 22:20:00,35.6,46.4,12.7
2275,2015-03-05 23:20:00,35.6,46.4,10.4
2276,2015-03-06 00:20:00,35.6,46.4,9.2
2277,2015-03-06 01:20:00,35.6,46.4,8.1
2278,2015-03-06 02:20:00,35.6,46.4,9.2
2279,2015-03-06 03:20:00,35.6,46.4,8.1
2280,2015-03-06 04:20:00,35.6,44.6,8.1
2281,2015-03-06 05:20:00,35.6,44.6,6.9
2282,2015-03-06 06:20:00,35.6,41.0,6.9
2283,2015-03-06 07:20:00,35.6,41.0,10.4
2284,2015-03-06 08:20:00,35.6,42.8,11.5
2285,2015-03-06 09:20:00,37.4,44.6,13.8
2286,2015-03-06 10:20:00,37.4,50.0,12.7
2287,2015-03-06 11:20:00,37.4,51.8,16.1
2288,2015-03-06 12:20:00,39.2,51.8,15.0
2289,2015-03-06 13:20:00,39.2,53.6,15.0
2290,2015-03-06 14:20:00,39.2,55.4,13.8
2291,2015-03-06 15:20:00,35.6,53.6,16.1
2292,2015-03-06 16:20:00,35.6,53.6,15.0
2293,2015-03-06 17:20:00,37.4,50.0,12.7
2294,2015-03-06 18:20:00,37.4,46.4,13.8
2295,2015-03-06 19:20:00,37.4,46.4,11.5
2296,2015-03-06 20:20:00,37.4,44.6,10.4
2297,2015-03-06 21:20:00,37.4,42.8,8.1
2298,2015-03-06 22:20:00,37.4,42.8,6.9
2299,2015-03-06 23:20:00,37.4,42.8,6.9
2300,2015-03-07 00:20:00,37.4,42.8,11.5
2301,2015-03-07 01:20:00,37.4,44.6,9.2
2302,2015-03-07 02:20:00,37.4,44.6,8.1
2303,2015-03-07 03:20:00,39.2,44.6,10.4
2304,2015-03-07 04:20:00,39.2,44.6,9.2
2305,2015-03-07 05:20:00,39.2,44.6,8.1
2306,2015-03-07 06:20:00,37.4,44.6,11.5
2307,2015-03-07 07:20:00,37.4,46.4,15.0
2308,2015-03-07 08:20:00,39.2,48.2,11.5
2309,2015-03-07 09:20:00,41.0,50.0,17.3
2310,2015-03-07 10:20:00,41.0,53.6,16.1
2311,2015-03-07 11:20:00,41.0,55.4,16.1
2312,2015-03-07 12:20:00,41.0,59.0,16.1
2313,2015-03-07 13:20:00,41.0,59.0,15.0
2314,2015-03-07 14:20:00,41.0,59.0,12.7
2315,2015-03-07 15:20:00,41.0,59.0,13.8
2316,2015-03-07 16:20:00,41.0,57.2,15.0
2317,2015-03-07 17:20:00,41.0,53.6,12.7
2318,2015-03-07 18:20:00,42.8,50.0,10.4
2319,2015-03-07 19:20:00,42.8,46.4,10.4
2320,2015-03-07 20:20:00,42.8,46.4,9.2
2321,2015-03-07 21:20:00,42.8,46.4,8.1
2322,2015-03-07 22:20:00,42.8,44.6,9.2
2323,2015-03-07 23:20:00,42.8,46.4,6.9
2324,2015-03-08 00:20:00,42.8,44.6,6.9
2325,2015-03-08 01:20:00,42.8,44.6,8.1
2326,2015-03-08 02:20:00,42.8,44.6,9.2
2327,2015-03-08 03:20:00,42.8,44.6,8.1
2328,2015-03-08 04:20:00,42.8,44.6,9.2
2329,2015-03-08 05:20:00,42.8,44.6,9.2
2330,2015-03-08 06:20:00,41.0,46.4,13.8
2331,2015-03-08 07:20:00,41.0,44.6,6.9
2332,2015-03-08 08:20:00,41.0,46.4,9.2
2333,2015-03-08 09:20:00,42.8,50.0,11.5
2334,2015-03-08 10:20:00,44.6,51.8,13.8
2335,2015-03-08 11:20:00,44.6,53.6,12.7
2336,2015-03-08 12:20:00,46.4,53.6,11.5
2337,2015-03-08 13:20:00,46.4,55.4,15.0
2338,2015-03-08 14:20:00,46.4,53.6,15.0
2339,2015-03-08 15:20:00,48.2,53.6,10.4
2340,2015-03-08 16:20:00,48.2,53.6,12.7
2341,2015-03-08 17:20:00,46.4,53.6,9.2
2342,2015-03-08 18:20:00,46.4,51.8,8.1
2343,2015-03-08 19:20:00,42.8,51.8,8.1
2344,2015-03-08 20:20:00,41.0,48.2,4.6
2345,2015-03-08 21:20:00,39.2,48.2,3.5
2346,2015-03-08 22:20:00,39.2,46.4,4.6
2347,2015-03-08 23:20:00,37.4,42.8,Calm
2348,2015-03-09 00:20:00,37.4,42.8,Calm
2349,2015-03-09 01:20:00,33.8,37.4,4.6
2350,2015-03-09 02:20:00,35.6,37.4,3.5
2351,2015-03-09 03:20:00,33.8,37.4,4.6
2352,2015-03-09 04:20:00,35.6,37.4,2.3
2353,2015-03-09 05:20:00,35.6,37.4,3.5
2354,2015-03-09 06:20:00,35.6,35.6,2.3
2355,2015-03-09 07:20:00,33.8,35.6,4.6
2356,2015-03-09 08:20:00,37.4,42.8,6.9
2357,2015-03-09 09:20:00,41.0,46.4,17.3
2358,2015-03-09 10:20:00,41.0,46.4,15.0
2359,2015-03-09 11:20:00,44.6,46.4,13.8
2360,2015-03-09 12:20:00,44.6,48.2,12.7
2361,2015-03-09 13:20:00,44.6,48.2,13.8
2362,2015-03-09 14:20:00,44.6,48.2,15.0
2363,2015-03-09 15:20:00,44.6,48.2,15.0
2364,2015-03-09 16:20:00,44.6,50.0,15.0
2365,2015-03-09 17:20:00,46.4,48.2,15.0
2366,2015-03-09 18:20:00,46.4,48.2,12.7
2367,2015-03-09 19:20:00,48.2,48.2,12.7
2368,2015-03-09 20:20:00,48.2,50.0,12.7
2369,2015-03-09 21:20:00,48.2,50.0,12.7
2370,2015-03-09 22:20:00,48.2,50.0,13.8
2371,2015-03-09 23:20:00,44.6,48.2,12.7
2372,2015-03-10 00:20:00,42.8,46.4,9.2
2373,2015-03-10 01:20:00,42.8,44.6,8.1
2374,2015-03-10 02:20:00,39.2,41.0,6.9
2375,2015-03-10 03:20:00,41.0,41.0,3.5
2376,2015-03-10 04:20:00,37.4,39.2,3.5
2377,2015-03-10 05:20:00,37.4,39.2,5.8
2378,2015-03-10 06:20:00,39.2,39.2,5.8
2379,2015-03-10 07:20:00,39.2,42.8,4.6
2380,2015-03-10 08:20:00,39.2,44.6,5.8
2381,2015-03-10 09:20:00,39.2,46.4,6.9
2382,2015-03-10 10:20:00,35.6,48.2,8.1
2383,2015-03-10 11:20:00,35.6,50.0,6.9
2384,2015-03-10 12:20:00,33.8,50.0,3.5
2385,2015-03-10 13:20:00,33.8,51.8,4.6
2386,2015-03-10 14:20:00,30.2,51.8,2.3
2387,2015-03-10 15:20:00,28.4,51.8,2.3
2388,2015-03-10 16:20:00,30.2,53.6,Calm
2389,2015-03-10 17:20:00,28.4,51.8,2.3
2390,2015-03-10 18:20:00,28.4,48.2,4.6
2391,2015-03-10 19:20:00,30.2,46.4,3.5
2392,2015-03-10 20:20:00,32.0,44.6,4.6
2393,2015-03-10 21:20:00,32.0,44.6,5.8
2394,2015-03-10 22:20:00,32.0,42.8,3.5
2395,2015-03-10 23:20:00,32.0,41.0,8.1
2396,2015-03-11 00:20:00,33.8,39.2,5.8
2397,2015-03-11 01:20:00,35.6,39.2,8.1
2398,2015-03-11 02:20:00,35.6,37.4,6.9
2399,2015-03-11 03:20:00,35.6,37.4,5.8
2400,2015-03-11 04:20:00,35.6,37.4,4.6
2401,2015-03-11 05:20:00,35.6,37.4,6.9
2402,2015-03-11 06:20:00,35.6,37.4,5.8
2403,2015-03-11 07:20:00,35.6,39.2,5.8
2404,2015-03-11 08:20:00,35.6,41.0,10.4
2405,2015-03-11 09:20:00,37.4,46.4,11.5
2406,2015-03-11 10:20:00,37.4,50.0,11.5
2407,2015-03-11 11:20:00,35.6,53.6,15.0
2408,2015-03-11 12:20:00,37.4,55.4,11.5
2409,2015-03-11 13:20:00,37.4,53.6,13.8
2410,2015-03-11 14:20:00,41.0,55.4,13.8
2411,2015-03-11 15:20:00,41.0,55.4,11.5
2412,2015-03-11 16:20:00,42.8,53.6,11.5
2413,2015-03-11 17:20:00,42.8,51.8,9.2
2414,2015-03-11 18:20:00,42.8,51.8,6.9
2415,2015-03-11 19:20:00,42.8,50.0,8.1
2416,2015-03-11 20:20:00,42.8,50.0,6.9
2417,2015-03-11 21:20:00,42.8,50.0,6.9
2418,2015-03-11 22:20:00,42.8,50.0,5.8
2419,2015-03-12 00:20:00,42.8,48.2,3.5
2420,2015-03-12 01:20:00,42.8,48.2,3.5
2421,2015-03-12 02:20:00,41.0,48.2,6.9
2422,2015-03-12 03:20:00,41.0,48.2,8.1
2423,2015-03-12 04:20:00,39.2,46.4,5.8
2424,2015-03-12 05:20:00,37.4,42.8,6.9
2425,2015-03-12 06:20:00,37.4,42.8,4.6
2426,2015-03-12 07:20:00,39.2,42.8,4.6
2427,2015-03-12 08:20:00,39.2,46.4,10.4
2428,2015-03-12 09:20:00,37.4,50.0,10.4
2429,2015-03-12 10:20:00,35.6,51.8,12.7
2430,2015-03-12 11:20:00,33.8,55.4,12.7
2431,2015-03-12 12:20:00,28.4,57.2,16.1
2432,2015-03-12 13:20:00,26.6,57.2,13.8
2433,2015-03-12 14:20:00,23.0,57.2,13.8
2434,2015-03-12 15:20:00,21.2,55.4,13.8
2435,2015-03-12 16:20:00,24.8,53.6,15.0
2436,2015-03-12 17:20:00,24.8,51.8,10.4
2437,2015-03-12 18:20:00,26.6,50.0,6.9
2438,2015-03-12 19:20:00,30.2,48.2,8.1
2439,2015-03-12 20:20:00,28.4,48.2,10.4
2440,2015-03-12 22:20:00,30.2,48.2,5.8
2441,2015-03-12 23:20:00,30.2,50.0,3.5
2442,2015-03-13 00:20:00,32.0,48.2,5.8
2443,2015-03-13 01:20:00,32.0,48.2,5.8
2444,2015-03-13 02:20:00,32.0,50.0,5.8
2445,2015-03-13 03:20:00,33.8,48.2,8.1
2446,2015-03-13 04:20:00,33.8,46.4,6.9
2447,2015-03-13 05:20:00,33.8,46.4,5.8
2448,2015-03-13 06:20:00,33.8,46.4,5.8
2449,2015-03-13 07:20:00,35.6,44.6,4.6
2450,2015-03-13 08:20:00,35.6,46.4,8.1
2451,2015-03-13 09:20:00,33.8,48.2,10.4
2452,2015-03-13 10:20:00,35.6,50.0,9.2
2453,2015-03-13 11:20:00,30.2,50.0,16.1
2454,2015-03-13 12:20:00,33.8,51.8,15.0
2455,2015-03-13 13:20:00,32.0,51.8,12.7
2456,2015-03-13 14:20:00,28.4,51.8,17.3
2457,2015-03-13 15:20:00,28.4,51.8,12.7
2458,2015-03-13 16:20:00,30.2,51.8,11.5
2459,2015-03-13 17:20:00,32.0,50.0,8.1
2460,2015-03-13 18:20:00,32.0,48.2,3.5
2461,2015-03-13 19:20:00,33.8,46.4,6.9
2462,2015-03-13 20:20:00,35.6,44.6,10.4
2463,2015-03-13 21:20:00,35.6,42.8,9.2
2464,2015-03-13 22:20:00,35.6,41.0,8.1
2465,2015-03-13 23:20:00,33.8,39.2,12.7
2466,2015-03-14 00:20:00,30.2,39.2,11.5
2467,2015-03-14 01:20:00,28.4,39.2,9.2
2468,2015-03-14 02:20:00,28.4,37.4,6.9
2469,2015-03-14 03:20:00,28.4,37.4,9.2
2470,2015-03-14 04:20:00,30.2,37.4,8.1
2471,2015-03-14 05:20:00,30.2,39.2,8.1
2472,2015-03-14 06:20:00,30.2,39.2,5.8
2473,2015-03-14 07:20:00,30.2,41.0,8.1
2474,2015-03-14 08:20:00,32.0,41.0,9.2
2475,2015-03-14 09:20:00,33.8,42.8,11.5
2476,2015-03-14 10:20:00,33.8,46.4,10.4
2477,2015-03-14 11:20:00,32.0,44.6,11.5
2478,2015-03-14 12:20:00,32.0,44.6,10.4
2479,2015-03-14 13:20:00,35.6,42.8,11.5
2480,2015-03-14 14:20:00,37.4,42.8,8.1
2481,2015-03-14 15:20:00,35.6,46.4,8.1
2482,2015-03-14 16:20:00,32.0,46.4,10.4
2483,2015-03-14 17:20:00,30.2,46.4,11.5
2484,2015-03-14 18:20:00,28.4,44.6,10.4
2485,2015-03-14 19:20:00,30.2,42.8,10.4
2486,2015-03-14 20:20:00,30.2,41.0,9.2
2487,2015-03-14 21:20:00,32.0,42.8,11.5
2488,2015-03-14 22:20:00,33.8,42.8,10.4
2489,2015-03-14 23:20:00,35.6,41.0,9.2
2490,2015-03-15 00:20:00,37.4,41.0,6.9
2491,2015-03-15 01:20:00,37.4,41.0,8.1
2492,2015-03-15 02:20:00,39.2,41.0,9.2
2493,2015-03-15 03:20:00,39.2,41.0,8.1
2494,2015-03-15 04:20:00,39.2,41.0,6.9
2495,2015-03-15 05:20:00,37.4,42.8,9.2
2496,2015-03-15 06:20:00,37.4,42.8,9.2
2497,2015-03-15 07:20:00,37.4,42.8,10.4
2498,2015-03-15 08:20:00,37.4,42.8,9.2
2499,2015-03-15 09:20:00,37.4,42.8,9.2
2500,2015-03-15 10:20:00,37.4,42.8,12.7
2501,2015-03-15 11:20:00,35.6,44.6,8.1
2502,2015-03-15 12:20:00,33.8,44.6,12.7
2503,2015-03-15 13:20:00,35.6,44.6,8.1
2504,2015-03-15 14:20:00,37.4,42.8,8.1
2505,2015-03-15 15:20:00,39.2,42.8,11.5
2506,2015-03-15 16:20:00,39.2,44.6,8.1
2507,2015-03-15 17:20:00,37.4,44.6,10.4
2508,2015-03-15 18:20:00,37.4,42.8,6.9
2509,2015-03-15 19:20:00,37.4,42.8,8.1
2510,2015-03-15 20:20:00,37.4,42.8,6.9
2511,2015-03-15 21:20:00,37.4,42.8,5.8
2512,2015-03-15 22:20:00,37.4,42.8,6.9
2513,2015-03-15 23:20:00,37.4,42.8,6.9
2514,2015-03-16 00:20:00,37.4,41.0,5.8
2515,2015-03-16 01:20:00,37.4,42.8,5.8
2516,2015-03-16 02:20:00,37.4,41.0,6.9
2517,2015-03-16 03:20:00,39.2,41.0,5.8
2518,2015-03-16 04:20:00,39.2,41.0,4.6
2519,2015-03-16 05:20:00,37.4,39.2,5.8
2520,2015-03-16 06:20:00,39.2,41.0,4.6
2521,2015-03-16 07:20:00,39.2,41.0,4.6
2522,2015-03-16 08:20:00,41.0,42.8,8.1
2523,2015-03-16 09:20:00,39.2,42.8,5.8
2524,2015-03-16 10:20:00,41.0,44.6,6.9
