,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
2525,2014-03-16 08:50:00,44.6,53.6,10.4
2526,2014-03-16 09:50:00,42.8,57.2,8.1
2527,2014-03-16 10:50:00,39.2,59.0,10.4
2528,2014-03-16 11:50:00,39.2,60.8,11.5
2529,2014-03-16 12:50:00,41.0,62.6,13.8
2530,2014-03-16 13:50:00,41.0,64.4,11.5
2531,2014-03-16 14:50:00,41.0,66.2,11.5
2532,2014-03-16 15:50:00,42.8,64.4,13.8
2533,2014-03-16 16:50:00,42.8,64.4,12.7
2534,2014-03-16 17:50:00,42.8,60.8,10.4
2535,2014-03-16 18:50:00,42.8,60.8,10.4
2536,2014-03-16 19:50:00,44.6,55.4,11.5
2537,2014-03-16 20:50:00,46.4,53.6,13.8
2538,2014-03-16 21:50:00,46.4,51.8,11.5
2539,2014-03-16 22:50:00,44.6,50.0,9.2
2540,2014-03-16 23:50:00,44.6,48.2,10.4
2541,2014-03-17 00:50:00,42.8,44.6,9.2
2542,2014-03-17 01:50:00,42.8,44.6,8.1
2543,2014-03-17 02:50:00,42.8,44.6,6.9
2544,2014-03-17 03:50:00,41.0,42.8,6.9
2545,2014-03-17 04:50:00,42.8,44.6,5.8
2546,2014-03-17 05:50:00,41.0,42.8,5.8
2547,2014-03-17 06:50:00,41.0,42.8,6.9
2548,2014-03-17 07:50:00,44.6,48.2,8.1
2549,2014-03-17 08:50:00,44.6,51.8,11.5
2550,2014-03-17 09:50:00,44.6,51.8,12.7
2551,2014-03-17 10:50:00,41.0,53.6,12.7
2552,2014-03-17 11:50:00,41.0,53.6,10.4
2553,2014-03-17 12:50:00,42.8,55.4,8.1
2554,2014-03-17 13:50:00,42.8,55.4,8.1
2555,2014-03-17 14:50:00,42.8,55.4,9.2
2556,2014-03-17 15:50:00,42.8,55.4,9.2
2557,2014-03-17 16:50:00,42.8,55.4,9.2
2558,2014-03-17 17:50:00,42.8,53.6,12.7
2559,2014-03-17 18:50:00,42.8,51.8,10.4
2560,2014-03-17 19:50:00,42.8,51.8,10.4
2561,2014-03-17 20:50:00,42.8,50.0,9.2
2562,2014-03-17 21:50:00,42.8,48.2,9.2
2563,2014-03-17 22:50:00,41.0,46.4,12.7
2564,2014-03-17 23:50:00,41.0,46.4,9.2
2565,2014-03-18 00:50:00,41.0,46.4,6.9
2566,2014-03-18 01:50:00,41.0,44.6,8.1
2567,2014-03-18 02:50:00,41.0,46.4,9.2
2568,2014-03-18 03:50:00,41.0,46.4,9.2
2569,2014-03-18 04:50:00,41.0,46.4,9.2
2570,2014-03-18 05:50:00,41.0,46.4,9.2
2571,2014-03-18 06:50:00,42.8,46.4,11.5
2572,2014-03-18 07:50:00,42.8,48.2,12.7
2573,2014-03-18 08:50:00,41.0,50.0,17.3
2574,2014-03-18 09:50:00,41.0,51.8,15.0
2575,2014-03-18 10:50:00,41.0,53.6,17.3
2576,2014-03-18 11:50:00,41.0,53.6,17.3
2577,2014-03-18 12:50:00,42.8,55.4,24.2
2578,2014-03-18 13:50:00,46.4,53.6,18.4
2579,2014-03-18 14:50:00,42.8,57.2,23.0
2580,2014-03-18 15:50:00,42.8,57.2,23.0
2581,2014-03-18 16:50:00,41.0,55.4,18.4
2582,2014-03-18 17:50:00,41.0,53.6,17.3
2583,2014-03-18 18:50:00,42.8,53.6,15.0
2584,2014-03-18 19:50:00,42.8,51.8,11.5
2585,2014-03-18 20:50:00,42.8,51.8,13.8
2586,2014-03-18 21:50:00,42.8,51.8,13.8
2587,2014-03-18 22:50:00,42.8,50.0,12.7
2588,2014-03-18 23:50:00,42.8,48.2,12.7
2589,2014-03-19 00:50:00,42.8,48.2,11.5
2590,2014-03-19 01:50:00,41.0,48.2,12.7
2591,2014-03-19 02:50:00,41.0,48.2,10.4
2592,2014-03-19 03:50:00,41.0,48.2,8.1
2593,2014-03-19 04:50:00,41.0,48.2,9.2
2594,2014-03-19 05:50:00,41.0,46.4,10.4
2595,2014-03-19 06:50:00,41.0,46.4,9.2
2596,2014-03-19 07:50:00,41.0,48.2,9.2
2597,2014-03-19 08:50:00,41.0,50.0,9.2
2598,2014-03-19 09:50:00,41.0,51.8,10.4
2599,2014-03-19 10:50:00,39.2,53.6,13.8
2600,2014-03-19 11:50:00,39.2,55.4,12.7
2601,2014-03-19 12:50:00,41.0,57.2,13.8
2602,2014-03-19 13:50:00,41.0,60.8,11.5
2603,2014-03-19 14:50:00,39.2,60.8,15.0
2604,2014-03-19 15:50:00,41.0,60.8,16.1
2605,2014-03-19 16:50:00,42.8,60.8,12.7
2606,2014-03-19 17:50:00,44.6,57.2,13.8
2607,2014-03-19 18:50:00,44.6,51.8,12.7
2608,2014-03-19 19:50:00,42.8,48.2,12.7
2609,2014-03-19 20:50:00,42.8,46.4,10.4
2610,2014-03-19 21:50:00,41.0,44.6,10.4
2611,2014-03-19 22:50:00,41.0,44.6,10.4
2612,2014-03-19 23:50:00,42.8,44.6,9.2
2613,2014-03-20 00:50:00,42.8,46.4,9.2
2614,2014-03-20 01:50:00,42.8,46.4,8.1
2615,2014-03-20 02:50:00,44.6,46.4,10.4
2616,2014-03-20 03:50:00,44.6,48.2,12.7
2617,2014-03-20 04:50:00,44.6,48.2,12.7
2618,2014-03-20 05:50:00,44.6,48.2,12.7
2619,2014-03-20 06:50:00,44.6,48.2,10.4
2620,2014-03-20 07:50:00,44.6,50.0,13.8
2621,2014-03-20 08:50:00,44.6,51.8,17.3
2622,2014-03-20 09:50:00,44.6,53.6,15.0
2623,2014-03-20 10:50:00,44.6,53.6,15.0
2624,2014-03-20 11:50:00,44.6,53.6,19.6
2625,2014-03-20 12:50:00,42.8,57.2,20.7
2626,2014-03-20 13:50:00,42.8,55.4,23.0
2627,2014-03-20 14:50:00,42.8,53.6,21.9
2628,2014-03-20 15:50:00,42.8,53.6,21.9
2629,2014-03-20 16:50:00,42.8,51.8,21.9
2630,2014-03-20 17:50:00,44.6,51.8,20.7
2631,2014-03-20 18:50:00,46.4,51.8,19.6
2632,2014-03-20 19:50:00,46.4,50.0,20.7
2633,2014-03-20 20:50:00,48.2,50.0,15.0
2634,2014-03-20 21:50:00,42.8,48.2,19.6
2635,2014-03-20 22:50:00,42.8,46.4,11.5
2636,2014-03-20 23:50:00,44.6,46.4,9.2
2637,2014-03-21 00:50:00,42.8,46.4,9.2
2638,2014-03-21 01:50:00,42.8,46.4,8.1
2639,2014-03-21 02:50:00,42.8,46.4,9.2
2640,2014-03-21 03:50:00,42.8,46.4,8.1
2641,2014-03-21 04:50:00,42.8,44.6,9.2
2642,2014-03-21 05:50:00,39.2,44.6,8.1
2643,2014-03-21 06:50:00,37.4,44.6,9.2
2644,2014-03-21 07:50:00,37.4,44.6,11.5
2645,2014-03-21 08:50:00,37.4,48.2,15.0
2646,2014-03-21 09:50:00,35.6,50.0,15.0
2647,2014-03-21 10:50:00,35.6,50.0,17.3
2648,2014-03-21 11:50:00,33.8,51.8,18.4
2649,2014-03-21 12:50:00,33.8,53.6,18.4
2650,2014-03-21 13:50:00,32.0,53.6,20.7
2651,2014-03-21 14:50:00,35.6,55.4,18.4
2652,2014-03-21 15:50:00,33.8,51.8,19.6
2653,2014-03-21 16:50:00,35.6,51.8,17.3
2654,2014-03-21 17:50:00,35.6,50.0,17.3
2655,2014-03-21 18:50:00,39.2,44.6,8.1
2656,2014-03-21 19:50:00,39.2,46.4,10.4
2657,2014-03-21 20:50:00,37.4,46.4,12.7
2658,2014-03-21 21:50:00,39.2,46.4,16.1
2659,2014-03-21 22:50:00,41.0,46.4,16.1
2660,2014-03-21 23:50:00,42.8,44.6,13.8
2661,2014-03-22 00:50:00,39.2,42.8,17.3
2662,2014-03-22 01:50:00,39.2,42.8,10.4
2663,2014-03-22 02:50:00,37.4,41.0,8.1
2664,2014-03-22 03:50:00,39.2,41.0,9.2
2665,2014-03-22 04:50:00,37.4,41.0,11.5
2666,2014-03-22 05:50:00,35.6,39.2,10.4
2667,2014-03-22 06:50:00,35.6,39.2,11.5
2668,2014-03-22 07:50:00,37.4,42.8,12.7
2669,2014-03-22 08:50:00,35.6,44.6,12.7
2670,2014-03-22 09:50:00,33.8,46.4,13.8
2671,2014-03-22 10:50:00,32.0,46.4,18.4
2672,2014-03-22 11:50:00,33.8,48.2,19.6
2673,2014-03-22 12:50:00,30.2,50.0,19.6
2674,2014-03-22 13:50:00,30.2,51.8,16.1
2675,2014-03-22 14:50:00,30.2,51.8,18.4
2676,2014-03-22 15:50:00,28.4,51.8,16.1
2677,2014-03-22 16:50:00,32.0,50.0,18.4
2678,2014-03-22 17:50:00,35.6,46.4,11.5
2679,2014-03-22 18:50:00,35.6,46.4,13.8
2680,2014-03-22 19:50:00,35.6,44.6,13.8
2681,2014-03-22 20:50:00,35.6,44.6,12.7
2682,2014-03-22 21:50:00,35.6,42.8,11.5
2683,2014-03-22 22:50:00,35.6,41.0,10.4
2684,2014-03-22 23:50:00,37.4,41.0,9.2
2685,2014-03-23 00:50:00,35.6,39.2,9.2
2686,2014-03-23 01:50:00,35.6,39.2,10.4
2687,2014-03-23 02:50:00,33.8,37.4,9.2
2688,2014-03-23 03:50:00,33.8,37.4,9.2
2689,2014-03-23 04:50:00,33.8,37.4,5.8
2690,2014-03-23 05:50:00,32.0,35.6,6.9
2691,2014-03-23 06:50:00,33.8,37.4,8.1
2692,2014-03-23 07:50:00,35.6,41.0,15.0
2693,2014-03-23 08:50:00,37.4,42.8,13.8
2694,2014-03-23 09:50:00,37.4,46.4,12.7
2695,2014-03-23 10:50:00,35.6,48.2,12.7
2696,2014-03-23 11:50:00,33.8,50.0,15.0
2697,2014-03-23 12:50:00,33.8,46.4,16.1
2698,2014-03-23 13:50:00,35.6,48.2,12.7
2699,2014-03-23 14:50:00,32.0,50.0,15.0
2700,2014-03-23 15:50:00,28.4,51.8,12.7
2701,2014-03-23 16:50:00,32.0,50.0,12.7
2702,2014-03-23 17:50:00,26.6,48.2,8.1
2703,2014-03-23 18:50:00,30.2,48.2,6.9
2704,2014-03-23 19:50:00,28.4,46.4,4.6
2705,2014-03-23 20:50:00,33.8,44.6,4.6
2706,2014-03-23 21:50:00,33.8,42.8,3.5
2707,2014-03-23 22:50:00,33.8,41.0,2.3
2708,2014-03-23 23:50:00,33.8,39.2,Calm
2709,2014-03-24 00:50:00,32.0,37.4,3.5
2710,2014-03-24 01:50:00,32.0,35.6,8.1
2711,2014-03-24 02:50:00,32.0,35.6,2.3
2712,2014-03-24 03:50:00,30.2,33.8,4.6
2713,2014-03-24 04:50:00,30.2,33.8,2.3
2714,2014-03-24 05:50:00,30.2,32.0,3.5
2715,2014-03-24 06:50:00,32.0,33.8,4.6
2716,2014-03-24 07:50:00,33.8,37.4,4.6
2717,2014-03-24 08:50:00,35.6,42.8,6.9
2718,2014-03-24 09:50:00,33.8,46.4,11.5
2719,2014-03-24 10:50:00,33.8,48.2,10.4
2720,2014-03-24 11:50:00,33.8,50.0,13.8
2721,2014-03-24 12:50:00,33.8,50.0,13.8
2722,2014-03-24 13:50:00,32.0,51.8,15.0
2723,2014-03-24 14:50:00,30.2,50.0,16.1
2724,2014-03-24 15:50:00,30.2,48.2,17.3
2725,2014-03-24 16:50:00,32.0,48.2,13.8
2726,2014-03-24 17:50:00,33.8,46.4,11.5
2727,2014-03-24 18:50:00,33.8,44.6,9.2
2728,2014-03-24 19:50:00,35.6,44.6,9.2
2729,2014-03-24 20:50:00,35.6,44.6,10.4
2730,2014-03-24 21:50:00,35.6,44.6,11.5
2731,2014-03-24 22:50:00,37.4,46.4,9.2
2732,2014-03-24 23:50:00,39.2,44.6,5.8
2733,2014-03-25 00:50:00,41.0,42.8,6.9
2734,2014-03-25 01:50:00,41.0,42.8,6.9
2735,2014-03-25 02:50:00,39.2,42.8,12.7
2736,2014-03-25 03:50:00,39.2,42.8,10.4
2737,2014-03-25 04:50:00,39.2,42.8,8.1
2738,2014-03-25 05:50:00,41.0,42.8,6.9
2739,2014-03-25 06:50:00,41.0,42.8,6.9
2740,2014-03-25 07:50:00,41.0,42.8,8.1
2741,2014-03-25 08:50:00,42.8,44.6,9.2
2742,2014-03-25 09:50:00,42.8,46.4,9.2
2743,2014-03-25 10:50:00,42.8,44.6,9.2
2744,2014-03-25 11:50:00,42.8,44.6,12.7
2745,2014-03-25 12:50:00,42.8,48.2,9.2
2746,2014-03-25 13:50:00,41.0,46.4,11.5
2747,2014-03-25 14:50:00,39.2,46.4,11.5
2748,2014-03-25 15:50:00,39.2,46.4,9.2
2749,2014-03-25 16:50:00,39.2,46.4,10.4
2750,2014-03-25 17:50:00,37.4,46.4,9.2
2751,2014-03-25 18:50:00,37.4,46.4,5.8
2752,2014-03-25 19:50:00,35.6,44.6,6.9
2753,2014-03-25 20:50:00,35.6,44.6,4.6
2754,2014-03-25 21:50:00,33.8,42.8,4.6
2755,2014-03-25 22:50:00,33.8,41.0,5.8
2756,2014-03-25 23:50:00,33.8,39.2,3.5
2757,2014-03-26 00:50:00,33.8,37.4,5.8
2758,2014-03-26 01:50:00,33.8,35.6,3.5
2759,2014-03-26 02:50:00,33.8,35.6,4.6
2760,2014-03-26 03:50:00,33.8,35.6,4.6
2761,2014-03-26 04:50:00,35.6,37.4,5.8
2762,2014-03-26 05:50:00,37.4,37.4,6.9
2763,2014-03-26 06:50:00,37.4,39.2,6.9
2764,2014-03-26 07:50:00,37.4,41.0,8.1
2765,2014-03-26 08:50:00,37.4,41.0,8.1
2766,2014-03-26 09:50:00,37.4,44.6,8.1
2767,2014-03-26 10:50:00,35.6,44.6,8.1
2768,2014-03-26 11:50:00,35.6,48.2,8.1
2769,2014-03-26 12:50:00,32.0,48.2,5.8
2770,2014-03-26 13:50:00,33.8,48.2,9.2
2771,2014-03-26 14:50:00,35.6,42.8,16.1
2772,2014-03-26 15:50:00,35.6,39.2,6.9
2773,2014-03-26 16:50:00,35.6,39.2,6.9
2774,2014-03-26 17:50:00,35.6,39.2,Calm
2775,2014-03-26 18:50:00,33.8,39.2,3.5
2776,2014-03-26 19:50:00,35.6,39.2,2.3
2777,2014-03-26 20:50:00,35.6,39.2,3.5
2778,2014-03-26 21:50:00,35.6,39.2,2.3
2779,2014-03-26 22:50:00,35.6,39.2,2.3
2780,2014-03-26 23:50:00,35.6,39.2,3.5
2781,2014-03-27 00:50:00,35.6,39.2,4.6
2782,2014-03-27 01:50:00,35.6,37.4,2.3
2783,2014-03-27 02:50:00,35.6,37.4,3.5
2784,2014-03-27 03:50:00,35.6,37.4,5.8
2785,2014-03-27 04:50:00,35.6,37.4,4.6
2786,2014-03-27 05:50:00,35.6,37.4,4.6
2787,2014-03-27 06:50:00,35.6,39.2,5.8
2788,2014-03-27 07:50:00,37.4,39.2,6.9
2789,2014-03-27 08:50:00,37.4,42.8,8.1
2790,2014-03-27 09:50:00,39.2,46.4,6.9
2791,2014-03-27 10:50:00,37.4,46.4,11.5
2792,2014-03-27 11:50:00,37.4,48.2,9.2
2793,2014-03-27 12:50:00,35.6,50.0,9.2
2794,2014-03-27 13:50:00,33.8,50.0,6.9
2795,2014-03-27 14:50:00,33.8,46.4,17.3
2796,2014-03-27 15:50:00,35.6,46.4,8.1
2797,2014-03-27 16:50:00,35.6,44.6,3.5
2798,2014-03-27 17:50:00,33.8,44.6,3.5
2799,2014-03-27 18:50:00,35.6,42.8,3.5
2800,2014-03-27 19:50:00,35.6,42.8,3.5
2801,2014-03-27 20:50:00,37.4,42.8,4.6
2802,2014-03-27 21:50:00,37.4,42.8,5.8
2803,2014-03-27 22:50:00,37.4,41.0,4.6
2804,2014-03-27 23:50:00,37.4,39.2,4.6
2805,2014-03-28 00:50:00,35.6,39.2,5.8
2806,2014-03-28 01:50:00,37.4,39.2,5.8
2807,2014-03-28 02:50:00,35.6,39.2,6.9
2808,2014-03-28 03:50:00,37.4,39.2,6.9
2809,2014-03-28 04:50:00,37.4,39.2,4.6
2810,2014-03-28 05:50:00,37.4,41.0,4.6
2811,2014-03-28 06:50:00,39.2,41.0,4.6
2812,2014-03-28 07:50:00,41.0,42.8,6.9
2813,2014-03-28 08:50:00,41.0,44.6,8.1
2814,2014-03-28 09:50:00,42.8,46.4,6.9
2815,2014-03-28 10:50:00,42.8,50.0,10.4
2816,2014-03-28 11:50:00,41.0,53.6,11.5
2817,2014-03-28 12:50:00,33.8,53.6,15.0
2818,2014-03-28 13:50:00,33.8,57.2,13.8
2819,2014-03-28 14:50:00,32.0,55.4,15.0
2820,2014-03-28 15:50:00,32.0,53.6,10.4
2821,2014-03-28 16:50:00,33.8,53.6,11.5
2822,2014-03-28 17:50:00,37.4,51.8,8.1
2823,2014-03-28 18:50:00,35.6,51.8,12.7
2824,2014-03-28 19:50:00,39.2,50.0,11.5
2825,2014-03-28 20:50:00,41.0,50.0,10.4
2826,2014-03-28 21:50:00,41.0,48.2,11.5
2827,2014-03-28 22:50:00,41.0,48.2,10.4
2828,2014-03-28 23:50:00,42.8,46.4,5.8
2829,2014-03-29 00:50:00,42.8,46.4,6.9
2830,2014-03-29 01:50:00,42.8,46.4,9.2
2831,2014-03-29 02:50:00,42.8,46.4,11.5
2832,2014-03-29 03:50:00,44.6,48.2,10.4
2833,2014-03-29 04:50:00,42.8,48.2,9.2
2834,2014-03-29 05:50:00,42.8,46.4,8.1
2835,2014-03-29 06:50:00,42.8,46.4,6.9
2836,2014-03-29 07:50:00,42.8,50.0,9.2
2837,2014-03-29 08:50:00,42.8,53.6,11.5
2838,2014-03-29 09:50:00,41.0,60.8,12.7
2839,2014-03-29 10:50:00,35.6,64.4,13.8
2840,2014-03-29 11:50:00,35.6,64.4,17.3
2841,2014-03-29 12:50:00,33.8,66.2,18.4
2842,2014-03-29 13:50:00,32.0,66.2,20.7
2843,2014-03-29 14:50:00,30.2,64.4,19.6
2844,2014-03-29 15:50:00,32.0,64.4,18.4
2845,2014-03-29 16:50:00,33.8,62.6,17.3
2846,2014-03-29 17:50:00,35.6,62.6,12.7
2847,2014-03-29 18:50:00,37.4,57.2,9.2
2848,2014-03-29 19:50:00,42.8,57.2,6.9
2849,2014-03-29 20:50:00,44.6,55.4,6.9
2850,2014-03-29 21:50:00,44.6,53.6,5.8
2851,2014-03-29 22:50:00,44.6,51.8,5.8
2852,2014-03-29 23:50:00,42.8,51.8,4.6
2853,2014-03-30 00:50:00,42.8,50.0,4.6
2854,2014-03-30 02:50:00,42.8,46.4,3.5
2855,2014-03-30 03:50:00,41.0,46.4,3.5
2856,2014-03-30 04:50:00,41.0,46.4,2.3
2857,2014-03-30 05:50:00,41.0,44.6,3.5
2858,2014-03-30 06:50:00,42.8,48.2,Calm
2859,2014-03-30 07:50:00,44.6,51.8,4.6
2860,2014-03-30 08:50:00,44.6,55.4,4.6
2861,2014-03-30 09:50:00,44.6,59.0,2.3
2862,2014-03-30 10:50:00,44.6,62.6,4.6
2863,2014-03-30 11:50:00,41.0,66.2,6.9
2864,2014-03-30 12:50:00,39.2,66.2,8.1
2865,2014-03-30 13:50:00,35.6,66.2,11.5
2866,2014-03-30 14:50:00,39.2,64.4,9.2
2867,2014-03-30 15:50:00,37.4,66.2,11.5
2868,2014-03-30 16:50:00,37.4,64.4,6.9
2869,2014-03-30 17:50:00,37.4,62.6,10.4
2870,2014-03-30 18:50:00,41.0,59.0,9.2
2871,2014-03-30 19:50:00,41.0,59.0,6.9
2872,2014-03-30 20:50:00,41.0,55.4,6.9
2873,2014-03-30 21:50:00,42.8,55.4,8.1
2874,2014-03-30 22:50:00,42.8,55.4,8.1
2875,2014-03-30 23:50:00,42.8,57.2,6.9
2876,2014-03-30 23:50:00,42.8,57.2,6.9
2877,2014-03-31 00:50:00,44.6,55.4,5.8
2878,2014-03-31 01:50:00,44.6,55.4,6.9
2879,2014-03-31 02:50:00,44.6,53.6,4.6
2880,2014-03-31 03:50:00,44.6,53.6,3.5
2881,2014-03-31 04:50:00,44.6,51.8,4.6
2882,2014-03-31 05:50:00,44.6,51.8,4.6
2883,2014-03-31 06:50:00,44.6,51.8,3.5
2884,2014-03-31 07:50:00,46.4,53.6,5.8
2885,2014-03-31 08:50:00,46.4,55.4,5.8
2886,2014-03-31 09:50:00,48.2,59.0,4.6
2887,2014-03-31 10:50:00,46.4,60.8,8.1
2888,2014-03-31 11:50:00,48.2,62.6,12.7
2889,2014-03-31 12:50:00,46.4,60.8,11.5
2890,2014-03-31 13:50:00,46.4,60.8,8.1
2891,2014-03-31 14:50:00,46.4,62.6,8.1
2892,2014-03-31 15:50:00,44.6,62.6,10.4
2893,2014-03-31 16:50:00,46.4,60.8,8.1
2894,2014-03-31 17:50:00,44.6,60.8,6.9
2895,2014-03-31 18:50:00,44.6,59.0,5.8
2896,2014-03-31 19:50:00,46.4,57.2,5.8
2897,2014-03-31 20:50:00,46.4,57.2,4.6
2898,2014-03-31 21:50:00,46.4,55.4,5.8
2899,2014-03-31 22:50:00,46.4,53.6,2.3
