,Datetime,Dew_Point_F,Humidity,Temperature_F,Wind_Speed_MPH
14956,2013-07-17 13:00:00,56.0,24.0,88.0,8.9
14957,2013-07-17 14:00:00,54.0,25.0,85.0,4.6
14958,2013-07-17 15:00:00,53.6,29.0,89.6,3.5
14959,2013-07-17 16:00:00,53.0,24.0,85.0,6.9
14960,2013-07-17 17:00:00,53.6,35.0,84.2,2.3
14961,2013-07-17 18:00:00,58.0,30.0,84.0,11.5
14962,2013-07-17 19:00:00,57.2,45.0,80.6,10.4
14963,2013-07-17 20:00:00,57.2,47.0,78.8,11.5
14964,2013-07-17 21:00:00,55.4,47.0,77.0,5.8
14965,2013-07-17 22:00:00,55.4,50.0,75.2,2.3
14966,2013-07-17 23:00:00,57.2,57.0,73.4,5.8
14967,2013-07-18 00:00:00,59.0,64.0,71.6,6.9
14968,2013-07-18 01:00:00,55.4,64.0,68.0,4.6
14969,2013-07-18 02:00:00,55.4,64.0,68.0,4.6
14970,2013-07-18 03:00:00,55.4,68.0,66.2,4.6
14971,2013-07-18 04:00:00,57.2,73.0,66.2,4.6
14972,2013-07-18 05:00:00,57.2,77.0,64.4,3.5
14973,2013-07-18 06:00:00,55.4,68.0,66.2,4.6
14974,2013-07-18 07:00:00,57.2,64.0,69.8,5.8
14975,2013-07-18 08:00:00,57.2,57.0,73.4,8.1
14976,2013-07-18 09:00:00,57.2,53.0,75.2,8.1
14977,2013-07-18 10:00:00,55.4,44.0,78.8,8.1
14978,2013-07-18 11:00:00,53.6,39.0,80.6,9.2
14979,2013-07-18 12:00:00,55.4,39.0,82.4,10.4
14980,2013-07-18 13:00:00,55.4,37.0,84.2,10.4
14981,2013-07-18 14:00:00,53.6,35.0,84.2,11.5
14982,2013-07-18 15:00:00,53.6,35.0,84.2,9.2
14983,2013-07-18 16:00:00,51.8,33.0,84.2,8.1
14984,2013-07-18 17:00:00,51.8,35.0,82.4,10.4
14985,2013-07-18 18:00:00,53.6,37.0,82.4,11.5
14986,2013-07-18 19:00:00,59.0,54.0,77.0,12.7
14987,2013-07-18 20:00:00,59.0,64.0,71.6,11.5
14988,2013-07-18 21:00:00,57.2,64.0,69.8,9.2
14989,2013-07-18 22:00:00,57.2,68.0,68.0,4.6
14990,2013-07-18 23:00:00,53.6,60.0,68.0,6.9
14991,2013-07-19 00:00:00,52.0,51.0,66.0,8.1
14992,2013-07-19 01:00:00,53.6,68.0,64.4,5.8
14993,2013-07-19 02:00:00,51.8,68.0,62.6,4.6
14994,2013-07-19 03:00:00,49.0,51.0,62.0,6.9
14995,2013-07-19 04:00:00,50.0,68.0,60.8,5.8
14996,2013-07-19 05:00:00,50.0,68.0,60.8,6.9
14997,2013-07-19 06:00:00,51.8,68.0,62.6,6.9
14998,2013-07-19 07:00:00,51.8,60.0,66.2,9.2
14999,2013-07-19 08:00:00,51.8,50.0,71.6,11.5
15000,2013-07-19 09:00:00,53.6,50.0,73.4,12.7
15001,2013-07-19 10:00:00,53.6,44.0,77.0,12.7
15002,2013-07-19 11:00:00,53.6,42.0,78.8,11.5
15003,2013-07-19 12:00:00,54.0,30.0,80.0,15.0
15004,2013-07-19 13:00:00,53.6,39.0,80.6,11.5
15005,2013-07-19 14:00:00,51.8,35.0,82.4,13.8
15006,2013-07-19 15:00:00,51.8,33.0,84.2,11.5
15007,2013-07-19 16:00:00,53.6,35.0,84.2,13.8
15008,2013-07-19 17:00:00,55.4,42.0,80.6,13.8
15009,2013-07-19 18:00:00,55.4,42.0,80.6,13.8
15010,2013-07-19 19:00:00,57.2,50.0,77.0,15.0
15011,2013-07-19 20:00:00,59.0,61.0,73.4,10.4
15012,2013-07-19 21:00:00,56.0,48.0,72.0,10.4
15013,2013-07-19 22:00:00,57.2,64.0,69.8,10.4
15014,2013-07-19 23:00:00,57.2,73.0,66.2,5.8
15015,2013-07-20 00:00:00,57.2,73.0,66.2,6.9
15016,2013-07-20 01:00:00,59.0,78.0,66.2,6.9
15017,2013-07-20 02:00:00,59.0,83.0,64.4,5.8
15018,2013-07-20 03:00:00,59.0,88.0,62.6,5.8
15019,2013-07-20 04:00:00,59.0,88.0,62.6,6.9
15020,2013-07-20 05:00:00,59.0,94.0,60.8,6.9
15021,2013-07-20 06:00:00,59.0,88.0,62.6,5.8
15022,2013-07-20 07:00:00,59.0,78.0,66.2,6.9
15023,2013-07-20 08:00:00,57.2,68.0,68.0,6.9
15024,2013-07-20 09:00:00,59.0,68.0,69.8,11.5
15025,2013-07-20 10:00:00,59.0,68.0,69.8,11.5
15026,2013-07-20 11:00:00,57.2,64.0,69.8,11.5
15027,2013-07-20 12:00:00,59.0,68.0,69.8,10.4
15028,2013-07-20 13:00:00,57.2,68.0,68.0,11.5
15029,2013-07-20 14:00:00,59.0,61.0,73.4,9.2
15030,2013-07-20 15:00:00,59.0,57.0,75.2,12.7
15031,2013-07-20 16:00:00,59.0,57.0,75.2,11.5
15032,2013-07-20 17:00:00,59.0,57.0,75.2,10.4
15033,2013-07-20 18:00:00,56.0,48.0,72.0,10.4
15034,2013-07-20 19:00:00,57.2,64.0,69.8,13.8
15035,2013-07-20 20:00:00,57.2,64.0,69.8,11.5
15036,2013-07-20 21:00:00,57.2,68.0,68.0,11.5
15037,2013-07-20 22:00:00,57.2,73.0,66.2,11.5
15038,2013-07-20 23:00:00,55.4,73.0,64.4,11.5
15039,2013-07-21 00:00:00,55.4,73.0,64.4,11.5
15040,2013-07-21 01:00:00,53.6,72.0,62.6,9.2
15041,2013-07-21 02:00:00,53.6,72.0,62.6,6.9
15042,2013-07-21 03:00:00,55.4,77.0,62.6,5.8
15043,2013-07-21 04:00:00,55.4,77.0,62.6,6.9
15044,2013-07-21 05:00:00,57.2,82.0,62.6,6.9
15045,2013-07-21 06:00:00,59.0,88.0,62.6,6.9
15046,2013-07-21 07:00:00,59.0,83.0,64.4,6.9
15047,2013-07-21 08:00:00,59.0,83.0,64.4,8.1
15048,2013-07-21 09:00:00,59.0,83.0,64.4,8.1
15049,2013-07-21 10:00:00,59.0,83.0,64.4,6.9
15050,2013-07-21 11:00:00,59.0,73.0,68.0,6.9
15051,2013-07-21 12:00:00,59.0,61.0,73.4,8.1
15052,2013-07-21 13:00:00,59.0,57.0,75.2,8.1
15053,2013-07-21 14:00:00,59.0,51.0,78.8,8.1
15054,2013-07-21 15:00:00,59.0,48.0,80.6,9.2
15055,2013-07-21 16:00:00,59.0,48.0,80.6,10.4
15056,2013-07-21 17:00:00,59.0,48.0,80.6,10.4
15057,2013-07-21 18:00:00,59.0,51.0,78.8,10.4
15058,2013-07-21 19:00:00,60.8,57.0,77.0,10.4
15059,2013-07-21 20:00:00,60.8,65.0,73.4,10.4
15060,2013-07-21 21:00:00,60.8,69.0,71.6,9.2
15061,2013-07-21 22:00:00,60.8,73.0,69.8,8.1
15062,2013-07-21 23:00:00,60.8,73.0,69.8,4.6
15063,2013-07-22 00:00:00,60.8,78.0,68.0,4.6
15064,2013-07-22 01:00:00,60.8,83.0,66.2,
15065,2013-07-22 02:00:00,60.8,83.0,66.2,5.8
15066,2013-07-22 03:00:00,60.8,83.0,66.2,5.8
15067,2013-07-22 04:00:00,60.8,88.0,64.4,3.5
15068,2013-07-22 05:00:00,60.8,88.0,64.4,4.6
15069,2013-07-22 06:00:00,60.0,85.0,63.0,3.5
15070,2013-07-22 07:00:00,60.8,83.0,66.2,3.5
15071,2013-07-22 08:00:00,62.6,78.0,69.8,6.9
15072,2013-07-22 09:00:00,64.4,73.0,73.4,6.9
15073,2013-07-22 10:00:00,64.4,61.0,78.8,5.8
15074,2013-07-22 11:00:00,64.4,54.0,82.4,5.8
15075,2013-07-22 12:00:00,62.6,45.0,86.0,6.9
15076,2013-07-22 13:00:00,60.8,38.0,89.6,10.4
15077,2013-07-22 14:00:00,57.2,31.0,91.4,10.4
15078,2013-07-22 15:00:00,58.0,26.0,89.0,11.5
15079,2013-07-22 16:00:00,57.2,31.0,91.4,10.4
15080,2013-07-22 17:00:00,57.2,35.0,87.8,10.4
15081,2013-07-22 18:00:00,59.0,40.0,86.0,11.5
15082,2013-07-22 19:00:00,59.0,45.0,82.4,11.5
15083,2013-07-22 20:00:00,60.8,54.0,78.8,8.1
15084,2013-07-22 21:00:00,60.8,57.0,77.0,9.2
15085,2013-07-22 22:00:00,60.8,57.0,77.0,8.1
15086,2013-07-22 23:00:00,62.6,69.0,73.4,4.6
15087,2013-07-23 00:00:00,62.6,69.0,73.4,
15088,2013-07-23 01:00:00,60.8,65.0,73.4,3.5
15089,2013-07-23 02:00:00,60.8,69.0,71.6,
15090,2013-07-23 03:00:00,62.0,63.0,72.0,4.6
15091,2013-07-23 04:00:00,62.6,78.0,69.8,5.8
15092,2013-07-23 05:00:00,64.4,83.0,69.8,6.9
15093,2013-07-23 06:00:00,64.4,83.0,69.8,4.6
15094,2013-07-23 07:00:00,64.4,78.0,71.6,5.8
15095,2013-07-23 08:00:00,66.2,78.0,73.4,9.2
15096,2013-07-23 09:00:00,62.6,61.0,77.0,8.1
15097,2013-07-23 10:00:00,64.4,61.0,78.8,8.1
15098,2013-07-23 11:00:00,68.0,74.0,77.0,6.9
15099,2013-07-23 12:00:00,66.2,65.0,78.8,6.9
15100,2013-07-23 13:00:00,64.4,58.0,80.6,8.1
15101,2013-07-23 14:00:00,62.6,48.0,84.2,8.1
15102,2013-07-23 15:00:00,62.0,42.0,82.0,16.1
15103,2013-07-23 16:00:00,62.6,57.0,78.8,10.4
15104,2013-07-23 17:00:00,64.4,61.0,78.8,10.4
15105,2013-07-23 18:00:00,62.0,48.0,78.0,11.5
15106,2013-07-23 19:00:00,60.8,61.0,75.2,10.4
15107,2013-07-23 20:00:00,60.8,65.0,73.4,9.2
15108,2013-07-23 21:00:00,58.0,58.0,70.0,10.4
15109,2013-07-23 22:00:00,59.0,73.0,68.0,10.4
15110,2013-07-23 23:00:00,59.0,78.0,66.2,8.1
15111,2013-07-24 00:00:00,59.0,83.0,64.4,9.2
15112,2013-07-24 01:00:00,57.2,82.0,62.6,5.8
15113,2013-07-24 02:00:00,57.2,82.0,62.6,8.1
15114,2013-07-24 03:00:00,57.2,94.0,59.0,8.1
15115,2013-07-24 04:00:00,55.4,88.0,59.0,5.8
15116,2013-07-24 05:00:00,57.2,94.0,59.0,6.9
15117,2013-07-24 06:00:00,56.0,75.0,62.0,4.6
15118,2013-07-24 07:00:00,57.2,82.0,62.6,5.8
15119,2013-07-24 08:00:00,59.0,83.0,64.4,8.1
15120,2013-07-24 09:00:00,59.0,78.0,66.2,10.4
15121,2013-07-24 10:00:00,59.0,73.0,68.0,10.4
15122,2013-07-24 11:00:00,59.0,64.0,71.6,8.1
15123,2013-07-24 12:00:00,57.2,53.0,75.2,9.2
15124,2013-07-24 13:00:00,55.4,44.0,78.8,8.1
15125,2013-07-24 14:00:00,53.6,39.0,80.6,15.0
15126,2013-07-24 15:00:00,57.2,45.0,80.6,12.7
15127,2013-07-24 16:00:00,57.2,45.0,80.6,16.1
15128,2013-07-24 17:00:00,57.2,47.0,78.8,11.5
15129,2013-07-24 18:00:00,57.0,41.0,76.0,13.8
15130,2013-07-24 19:00:00,59.0,61.0,73.4,12.7
15131,2013-07-24 20:00:00,59.0,64.0,71.6,11.5
15132,2013-07-24 21:00:00,58.0,56.0,70.0,9.2
15133,2013-07-24 22:00:00,59.0,73.0,68.0,9.2
15134,2013-07-24 23:00:00,59.0,78.0,66.2,4.6
15135,2013-07-25 00:00:00,60.8,83.0,66.2,8.1
15136,2013-07-25 01:00:00,60.8,88.0,64.4,4.6
15137,2013-07-25 02:00:00,60.8,88.0,64.4,2.3
15138,2013-07-25 03:00:00,60.8,88.0,64.4,2.3
15139,2013-07-25 04:00:00,60.8,94.0,62.6,4.6
15140,2013-07-25 05:00:00,60.8,94.0,62.6,4.6
15141,2013-07-25 06:00:00,60.8,94.0,62.6,6.9
15142,2013-07-25 07:00:00,62.6,94.0,64.4,6.9
15143,2013-07-25 08:00:00,62.6,88.0,66.2,8.1
15144,2013-07-25 09:00:00,62.6,83.0,68.0,9.2
15145,2013-07-25 10:00:00,64.4,83.0,69.8,10.4
15146,2013-07-25 11:00:00,64.4,73.0,73.4,10.4
15147,2013-07-25 12:00:00,62.6,69.0,73.4,11.5
15148,2013-07-25 13:00:00,62.6,65.0,75.2,13.8
15149,2013-07-25 14:00:00,62.6,57.0,78.8,13.8
15150,2013-07-25 15:00:00,57.2,50.0,77.0,13.8
15151,2013-07-25 16:00:00,55.4,44.0,78.8,15.0
15152,2013-07-25 17:00:00,57.2,50.0,77.0,13.8
15153,2013-07-25 18:00:00,59.0,61.0,73.4,12.7
15154,2013-07-25 19:00:00,57.2,60.0,71.6,12.7
15155,2013-07-25 20:00:00,59.0,73.0,68.0,10.4
15156,2013-07-25 21:00:00,59.0,73.0,68.0,8.1
15157,2013-07-25 22:00:00,57.2,77.0,64.4,9.2
15158,2013-07-25 23:00:00,55.4,77.0,62.6,6.9
15159,2013-07-26 00:00:00,55.4,88.0,59.0,4.6
15160,2013-07-26 01:00:00,55.4,82.0,60.8,6.9
15161,2013-07-26 02:00:00,55.4,94.0,57.2,8.1
15162,2013-07-26 03:00:00,55.0,78.0,60.0,5.8
15163,2013-07-26 04:00:00,53.6,94.0,55.4,4.6
15164,2013-07-26 05:00:00,55.4,94.0,57.2,4.6
15165,2013-07-26 06:00:00,57.2,88.0,60.8,4.6
15166,2013-07-26 07:00:00,57.2,82.0,62.6,5.8
15167,2013-07-26 08:00:00,59.0,83.0,64.4,3.5
15168,2013-07-26 09:00:00,57.2,68.0,68.0,4.6
15169,2013-07-26 10:00:00,53.6,53.0,71.6,5.8
15170,2013-07-26 11:00:00,53.6,53.0,71.6,5.8
15171,2013-07-26 12:00:00,51.8,44.0,75.2,5.8
15172,2013-07-26 13:00:00,55.4,44.0,78.8,10.4
15173,2013-07-26 14:00:00,55.4,47.0,77.0,6.9
15174,2013-07-26 15:00:00,55.0,35.0,77.0,4.6
15175,2013-07-26 16:00:00,55.4,47.0,77.0,6.9
15176,2013-07-26 17:00:00,55.4,47.0,77.0,10.4
15177,2013-07-26 18:00:00,53.6,44.0,77.0,9.2
15178,2013-07-26 19:00:00,53.6,47.0,75.2,9.2
15179,2013-07-26 20:00:00,51.8,50.0,71.6,9.2
15180,2013-07-26 21:00:00,51.8,50.0,71.6,10.4
15181,2013-07-26 22:00:00,50.0,56.0,66.2,8.1
15182,2013-07-26 23:00:00,51.8,68.0,62.6,5.8
15183,2013-07-27 00:00:00,51.0,50.0,65.0,5.8
15184,2013-07-27 01:00:00,53.6,72.0,62.6,4.6
15185,2013-07-27 02:00:00,51.8,72.0,60.8,2.3
15186,2013-07-27 03:00:00,53.6,82.0,59.0,2.3
15187,2013-07-27 04:00:00,53.6,82.0,59.0,2.3
15188,2013-07-27 05:00:00,53.6,88.0,57.2,3.5
15189,2013-07-27 06:00:00,53.6,82.0,59.0,2.3
15190,2013-07-27 07:00:00,53.6,77.0,60.8,3.5
15191,2013-07-27 08:00:00,55.4,73.0,64.4,3.5
15192,2013-07-27 09:00:00,55.4,60.0,69.8,2.3
15193,2013-07-27 10:00:00,50.0,44.0,73.4,3.5
15194,2013-07-27 11:00:00,48.2,34.0,78.8,3.5
15195,2013-07-27 12:00:00,48.0,23.0,79.0,5.8
15196,2013-07-27 13:00:00,50.0,32.0,82.4,6.9
15197,2013-07-27 14:00:00,51.8,33.0,84.2,3.5
15198,2013-07-27 15:00:00,56.0,29.0,83.0,9.2
15199,2013-07-27 16:00:00,62.6,69.0,73.4,11.5
15200,2013-07-27 17:00:00,62.6,69.0,73.4,9.2
15201,2013-07-27 18:00:00,64.4,78.0,71.6,9.2
15202,2013-07-27 19:00:00,60.8,88.0,64.4,13.8
15203,2013-07-27 20:00:00,62.6,100.0,62.6,6.9
15204,2013-07-27 21:00:00,62.6,100.0,62.6,3.5
15205,2013-07-27 22:00:00,62.6,100.0,62.6,6.9
15206,2013-07-27 23:00:00,60.8,94.0,62.6,10.4
15207,2013-07-28 00:00:00,61.0,94.0,62.0,13.8
15208,2013-07-28 01:00:00,60.8,94.0,62.6,11.5
15209,2013-07-28 02:00:00,60.8,100.0,60.8,11.5
15210,2013-07-28 03:00:00,59.0,94.0,60.8,13.8
15211,2013-07-28 04:00:00,57.2,94.0,59.0,16.1
15212,2013-07-28 05:00:00,57.2,94.0,59.0,13.8
15213,2013-07-28 06:00:00,57.2,88.0,60.8,13.8
15214,2013-07-28 07:00:00,59.0,88.0,62.6,16.1
15215,2013-07-28 08:00:00,59.0,78.0,66.2,16.1
15216,2013-07-28 09:00:00,57.2,68.0,68.0,15.0
15217,2013-07-28 10:00:00,57.2,64.0,69.8,15.0
15218,2013-07-28 11:00:00,55.4,53.0,73.4,15.0
15219,2013-07-28 12:00:00,57.0,39.0,77.0,17.3
15220,2013-07-28 13:00:00,55.4,50.0,75.2,18.4
15221,2013-07-28 14:00:00,53.6,47.0,75.2,15.0
15222,2013-07-28 15:00:00,60.8,73.0,69.8,17.3
15223,2013-07-28 16:00:00,57.2,57.0,73.4,18.4
15224,2013-07-28 17:00:00,55.4,57.0,71.6,15.0
15225,2013-07-28 18:00:00,55.4,60.0,69.8,15.0
15226,2013-07-28 19:00:00,55.4,60.0,69.8,12.7
15227,2013-07-28 20:00:00,57.2,68.0,68.0,9.2
15228,2013-07-28 21:00:00,57.2,73.0,66.2,10.4
15229,2013-07-28 22:00:00,59.0,78.0,66.2,10.4
15230,2013-07-28 23:00:00,60.8,100.0,60.8,11.5
15231,2013-07-29 00:00:00,60.8,100.0,60.8,8.1
15232,2013-07-29 01:00:00,60.8,100.0,60.8,6.9
15233,2013-07-29 02:00:00,60.8,94.0,62.6,11.5
15234,2013-07-29 03:00:00,60.8,100.0,60.8,10.4
15235,2013-07-29 04:00:00,59.0,94.0,60.8,8.1
15236,2013-07-29 05:00:00,59.0,94.0,60.8,6.9
15237,2013-07-29 06:00:00,60.8,94.0,62.6,9.2
15238,2013-07-29 07:00:00,60.8,88.0,64.4,10.4
15239,2013-07-29 08:00:00,59.0,78.0,66.2,15.0
15240,2013-07-29 09:00:00,57.0,62.0,67.0,17.3
15241,2013-07-29 10:00:00,59.0,73.0,68.0,13.8
15242,2013-07-29 11:00:00,57.2,57.0,73.4,15.0
15243,2013-07-29 12:00:00,59.0,61.0,73.4,19.6
15244,2013-07-29 13:00:00,55.4,50.0,75.2,21.9
15245,2013-07-29 14:00:00,57.2,57.0,73.4,19.6
15246,2013-07-29 15:00:00,55.0,40.0,75.0,21.9
15247,2013-07-29 16:00:00,55.4,50.0,75.2,17.3
15248,2013-07-29 17:00:00,55.4,53.0,73.4,16.1
15249,2013-07-29 18:00:00,59.0,78.0,66.2,11.5
15250,2013-07-29 19:00:00,55.4,73.0,64.4,13.8
15251,2013-07-29 20:00:00,57.2,82.0,62.6,11.5
15252,2013-07-29 21:00:00,54.0,69.0,62.0,12.7
15253,2013-07-29 22:00:00,59.0,94.0,60.8,9.2
15254,2013-07-29 23:00:00,59.0,94.0,60.8,11.5
15255,2013-07-30 00:00:00,59.0,94.0,60.8,8.1
15256,2013-07-30 01:00:00,57.2,94.0,59.0,8.1
15257,2013-07-30 02:00:00,59.0,100.0,59.0,8.1
15258,2013-07-30 03:00:00,57.0,87.0,60.0,12.7
15259,2013-07-30 04:00:00,57.2,94.0,59.0,8.1
15260,2013-07-30 05:00:00,59.0,100.0,59.0,8.1
15261,2013-07-30 06:00:00,59.0,94.0,60.8,8.1
15262,2013-07-30 07:00:00,59.0,94.0,60.8,9.2
15263,2013-07-30 08:00:00,59.0,88.0,62.6,8.1
15264,2013-07-30 09:00:00,59.0,94.0,60.8,8.1
15265,2013-07-30 10:00:00,60.8,100.0,60.8,9.2
15266,2013-07-30 11:00:00,60.8,94.0,62.6,11.5
15267,2013-07-30 12:00:00,61.0,92.0,63.0,11.5
15268,2013-07-30 13:00:00,62.6,94.0,64.4,8.1
15269,2013-07-30 14:00:00,64.4,94.0,66.2,12.7
15270,2013-07-30 15:00:00,64.4,83.0,69.8,10.4
15271,2013-07-30 16:00:00,62.6,73.0,71.6,15.0
15272,2013-07-30 17:00:00,62.6,78.0,69.8,13.8
15273,2013-07-30 18:00:00,62.6,73.0,71.6,16.1
15274,2013-07-30 19:00:00,60.8,73.0,69.8,13.8
15275,2013-07-30 20:00:00,60.8,78.0,68.0,12.7
15276,2013-07-30 21:00:00,60.8,83.0,66.2,13.8
15277,2013-07-30 22:00:00,59.0,83.0,64.4,12.7
15278,2013-07-30 23:00:00,57.2,77.0,64.4,11.5
15279,2013-07-31 00:00:00,57.2,77.0,64.4,8.1
15280,2013-07-31 01:00:00,57.2,82.0,62.6,9.2
15281,2013-07-31 02:00:00,57.2,82.0,62.6,10.4
15282,2013-07-31 03:00:00,57.0,76.0,63.0,11.5
15283,2013-07-31 04:00:00,59.0,88.0,62.6,9.2
15284,2013-07-31 05:00:00,59.0,88.0,62.6,9.2
15285,2013-07-31 06:00:00,59.0,88.0,62.6,9.2
15286,2013-07-31 07:00:00,59.0,88.0,62.6,8.1
15287,2013-07-31 08:00:00,60.8,94.0,62.6,8.1
15288,2013-07-31 09:00:00,62.6,88.0,66.2,10.4
15289,2013-07-31 10:00:00,62.6,83.0,68.0,13.8
15290,2013-07-31 11:00:00,62.6,73.0,71.6,17.3
15291,2013-07-31 12:00:00,62.6,78.0,69.8,16.1
15292,2013-07-31 13:00:00,64.4,73.0,73.4,16.1
15293,2013-07-31 14:00:00,62.6,65.0,75.2,17.3
15294,2013-07-31 15:00:00,64.4,73.0,73.4,16.1
15295,2013-07-31 16:00:00,62.6,69.0,73.4,15.0
15296,2013-07-31 17:00:00,62.6,73.0,71.6,15.0
15297,2013-07-31 18:00:00,60.8,73.0,69.8,15.0
15298,2013-07-31 19:00:00,60.8,73.0,69.8,15.0
15299,2013-07-31 20:00:00,62.6,78.0,69.8,11.5
15300,2013-07-31 21:00:00,62.6,83.0,68.0,11.5
15301,2013-07-31 22:00:00,62.6,83.0,68.0,9.2
15302,2013-07-31 23:00:00,62.6,83.0,68.0,6.9
15303,2013-08-01 00:00:00,62.0,78.0,67.0,8.1
15304,2013-08-01 01:00:00,62.6,88.0,66.2,6.9
15305,2013-08-01 02:00:00,62.6,94.0,64.4,8.1
15306,2013-08-01 03:00:00,62.6,94.0,64.4,6.9
15307,2013-08-01 04:00:00,60.8,94.0,62.6,4.6
15308,2013-08-01 05:00:00,60.8,94.0,62.6,4.6
15309,2013-08-01 06:00:00,62.6,94.0,64.4,4.6
15310,2013-08-01 07:00:00,62.6,83.0,68.0,6.9
15311,2013-08-01 08:00:00,64.4,73.0,73.4,8.1
15312,2013-08-01 09:00:00,64.4,61.0,78.8,10.4
15313,2013-08-01 10:00:00,64.4,54.0,82.4,12.7
15314,2013-08-01 11:00:00,66.2,55.0,84.2,12.7
15315,2013-08-01 12:00:00,64.4,48.0,86.0,13.8
15316,2013-08-01 13:00:00,62.6,40.0,89.6,16.1
15317,2013-08-01 14:00:00,59.0,38.0,87.8,15.0
15318,2013-08-01 15:00:00,59.0,34.0,91.4,17.3
15319,2013-08-01 16:00:00,57.2,31.0,91.4,16.1
15320,2013-08-01 17:00:00,59.0,34.0,91.4,17.3
15321,2013-08-01 18:00:00,62.6,40.0,89.6,17.3
15322,2013-08-01 19:00:00,60.8,40.0,87.8,13.8
15323,2013-08-01 20:00:00,60.8,45.0,84.2,9.2
15324,2013-08-01 21:00:00,62.0,43.0,81.0,9.2
15325,2013-08-01 22:00:00,62.6,61.0,77.0,9.2
15326,2013-08-01 23:00:00,60.8,65.0,73.4,8.1
15327,2013-08-02 00:00:00,59.0,64.0,71.6,6.9
15328,2013-08-02 01:00:00,59.0,73.0,68.0,9.2
15329,2013-08-02 02:00:00,59.0,83.0,64.4,11.5
15330,2013-08-02 03:00:00,59.0,83.0,64.4,9.2
15331,2013-08-02 04:00:00,59.0,88.0,62.6,9.2
15332,2013-08-02 05:00:00,60.8,88.0,64.4,6.9
15333,2013-08-02 06:00:00,60.8,88.0,64.4,5.8
15334,2013-08-02 07:00:00,60.8,88.0,64.4,9.2
15335,2013-08-02 08:00:00,60.8,83.0,66.2,10.4
15336,2013-08-02 09:00:00,62.6,88.0,66.2,8.1
15337,2013-08-02 10:00:00,62.6,83.0,68.0,10.4
15338,2013-08-02 11:00:00,62.6,73.0,71.6,11.5
15339,2013-08-02 12:00:00,62.6,69.0,73.4,16.1
15340,2013-08-02 13:00:00,62.6,65.0,75.2,11.5
15341,2013-08-02 14:00:00,59.0,54.0,77.0,13.8
15342,2013-08-02 15:00:00,57.2,50.0,77.0,12.7
15343,2013-08-02 16:00:00,55.4,47.0,77.0,12.7
15344,2013-08-02 17:00:00,53.6,47.0,75.2,16.1
15345,2013-08-02 18:00:00,54.0,39.0,74.0,15.0
15346,2013-08-02 19:00:00,55.4,57.0,71.6,13.8
15347,2013-08-02 20:00:00,59.0,78.0,66.2,11.5
15348,2013-08-02 21:00:00,59.0,83.0,64.4,13.8
15349,2013-08-02 22:00:00,60.8,88.0,64.4,12.7
15350,2013-08-02 23:00:00,60.8,94.0,62.6,9.2
15351,2013-08-03 00:00:00,60.0,90.0,62.0,9.2
15352,2013-08-03 01:00:00,60.8,94.0,62.6,9.2
15353,2013-08-03 02:00:00,59.0,94.0,60.8,11.5
15354,2013-08-03 03:00:00,59.0,100.0,59.0,9.2
15355,2013-08-03 04:00:00,59.0,100.0,59.0,10.4
15356,2013-08-03 05:00:00,57.2,94.0,59.0,9.2
15357,2013-08-03 06:00:00,57.2,94.0,59.0,9.2
15358,2013-08-03 07:00:00,59.0,88.0,62.6,12.7
15359,2013-08-03 08:00:00,57.2,77.0,64.4,12.7
15360,2013-08-03 09:00:00,54.0,56.0,66.0,13.8
15361,2013-08-03 10:00:00,55.4,60.0,69.8,16.1
15362,2013-08-03 11:00:00,55.4,57.0,71.6,12.7
15363,2013-08-03 12:00:00,55.4,53.0,73.4,13.8
15364,2013-08-03 13:00:00,55.4,50.0,75.2,18.4
15365,2013-08-03 14:00:00,53.6,44.0,77.0,17.3
15366,2013-08-03 15:00:00,52.0,32.0,76.0,19.6
15367,2013-08-03 16:00:00,53.6,50.0,73.4,18.4
15368,2013-08-03 17:00:00,53.6,53.0,71.6,9.2
15369,2013-08-03 18:00:00,55.4,57.0,71.6,13.8
15370,2013-08-03 19:00:00,53.6,56.0,69.8,11.5
15371,2013-08-03 20:00:00,55.4,64.0,68.0,11.5
15372,2013-08-03 21:00:00,53.0,57.0,65.0,11.5
15373,2013-08-03 22:00:00,55.4,77.0,62.6,10.4
15374,2013-08-03 23:00:00,57.2,88.0,60.8,8.1
15375,2013-08-04 00:00:00,57.2,94.0,59.0,8.1
15376,2013-08-04 01:00:00,57.2,94.0,59.0,6.9
15377,2013-08-04 02:00:00,57.2,100.0,57.2,3.5
15378,2013-08-04 03:00:00,57.2,94.0,59.0,4.6
15379,2013-08-04 04:00:00,57.2,94.0,59.0,5.8
15380,2013-08-04 05:00:00,57.2,94.0,59.0,6.9
15381,2013-08-04 06:00:00,57.0,86.0,60.0,6.9
15382,2013-08-04 07:00:00,59.0,88.0,62.6,11.5
15383,2013-08-04 08:00:00,59.0,83.0,64.4,10.4
15384,2013-08-04 09:00:00,55.4,64.0,68.0,15.0
15385,2013-08-04 10:00:00,53.6,56.0,69.8,13.8
15386,2013-08-04 11:00:00,53.6,53.0,71.6,16.1
15387,2013-08-04 12:00:00,51.8,47.0,73.4,13.8
15388,2013-08-04 13:00:00,53.6,50.0,73.4,16.1
15389,2013-08-04 14:00:00,55.4,53.0,73.4,13.8
15390,2013-08-04 15:00:00,55.4,53.0,73.4,15.0
15391,2013-08-04 16:00:00,55.4,57.0,71.6,15.0
