,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
42,Scattered Clouds,2012/1/22,2012-01-22 18:20:00<br />,35.6,,-,62,,30.01,48.2,,6:20 PM,6.2,NW,9.2,310.0
43,Scattered Clouds,2012/1/22,2012-01-22 18:50:00<br />,35.6,,-,62,,30.04,48.2,,6:50 PM,6.2,NW,5.8,320.0
44,Partly Cloudy,2012/1/22,2012-01-22 19:20:00<br />,33.8,,-,62,,30.04,46.4,,7:20 PM,6.2,NW,5.8,310.0
45,Clear,2012/1/22,2012-01-22 19:50:00<br />,33.8,,-,62,,30.04,46.4,,7:50 PM,-9999.0,WNW,9.2,300.0
46,Clear,2012/1/22,2012-01-22 20:20:00<br />,33.8,,-,62,,30.04,46.4,,8:20 PM,-9999.0,WNW,10.4,300.0
47,Partly Cloudy,2012/1/22,2012-01-22 20:50:00<br />,34.0,,,51,,30.06,46.0,,8:50 PM,18.0,West,6.9,280.0
48,Clear,2012/1/22,2012-01-22 20:50:00<br />,33.8,,-,62,,30.06,46.4,,8:50 PM,-9999.0,WNW,5.8,300.0
49,Clear,2012/1/22,2012-01-22 21:20:00<br />,33.8,,-,66,,30.06,44.6,,9:20 PM,-9999.0,West,9.2,280.0
50,Clear,2012/1/22,2012-01-22 21:50:00<br />,33.8,,-,66,,30.06,44.6,,9:50 PM,-9999.0,West,13.8,280.0
51,Clear,2012/1/22,2012-01-22 22:20:00<br />,35.6,,-,71,,30.06,44.6,,10:20 PM,-9999.0,West,13.8,270.0
52,Clear,2012/1/22,2012-01-22 22:50:00<br />,35.6,,-,76,,30.06,42.8,,10:50 PM,-9999.0,West,12.7,280.0
53,Clear,2012/1/22,2012-01-22 23:20:00<br />,35.6,,-,76,,30.06,42.8,,11:20 PM,-9999.0,West,10.4,280.0
54,Overcast,2012/1/22,2012-01-22 23:50:00<br />,35.0,,,61,,30.08,44.0,,11:50 PM,17.0,West,9.2,280.0
55,Clear,2012/1/22,2012-01-22 23:50:00<br />,35.6,,-,76,,30.06,42.8,,11:50 PM,-9999.0,WNW,10.4,290.0
0,Clear,2012/1/23,2012-01-23 00:20:00<br />,35.6,,-,76,,30.06,42.8,,12:20 AM,-9999.0,WNW,8.1,290.0
1,Clear,2012/1/23,2012-01-23 00:50:00<br />,35.6,,-,76,,30.06,42.8,,12:50 AM,-9999.0,West,12.7,280.0
2,Unknown,2012/1/23,2012-01-23 01:20:00<br />,35.6,,-,76,,30.06,42.8,,1:20 AM,6.2,West,11.5,280.0
3,Unknown,2012/1/23,2012-01-23 01:50:00<br />,33.8,,-,76,,30.06,41.0,,1:50 AM,6.2,West,8.1,280.0
4,Unknown,2012/1/23,2012-01-23 02:20:00<br />,33.8,,-,76,,30.06,41.0,,2:20 AM,6.2,West,9.2,280.0
5,Overcast,2012/1/23,2012-01-23 02:50:00<br />,35.0,,,67,,30.08,42.0,,2:50 AM,16.0,West,10.4,280.0
6,Clear,2012/1/23,2012-01-23 02:50:00<br />,33.8,,-,76,,30.06,41.0,,2:50 AM,-9999.0,West,11.5,280.0
7,Clear,2012/1/23,2012-01-23 03:20:00<br />,35.6,,-,81,,30.06,41.0,,3:20 AM,-9999.0,West,9.2,270.0
8,Clear,2012/1/23,2012-01-23 03:50:00<br />,35.6,,-,81,,30.06,41.0,,3:50 AM,-9999.0,West,9.2,280.0
9,Clear,2012/1/23,2012-01-23 04:20:00<br />,35.6,,-,81,,30.06,41.0,,4:20 AM,-9999.0,West,9.2,280.0
10,Clear,2012/1/23,2012-01-23 04:50:00<br />,35.6,,-,81,,30.06,41.0,,4:50 AM,-9999.0,West,8.1,270.0
11,Clear,2012/1/23,2012-01-23 05:20:00<br />,35.6,,-,87,,30.06,39.2,,5:20 AM,-9999.0,West,8.1,280.0
12,,2012/1/23,2012-01-23 05:50:00<br />,36.0,,,83,,30.07,39.0,,5:50 AM,15.0,West,6.9,260.0
13,Clear,2012/1/23,2012-01-23 05:50:00<br />,33.8,,-,81,,30.06,39.2,,5:50 AM,-9999.0,West,6.9,270.0
14,Clear,2012/1/23,2012-01-23 06:20:00<br />,33.8,,-,81,,30.06,39.2,,6:20 AM,-9999.0,West,5.8,280.0
15,Clear,2012/1/23,2012-01-23 06:50:00<br />,35.6,,-,81,,30.06,41.0,,6:50 AM,-9999.0,West,10.4,260.0
16,Clear,2012/1/23,2012-01-23 07:20:00<br />,35.6,,-,87,,30.06,39.2,,7:20 AM,-9999.0,West,10.4,280.0
17,Clear,2012/1/23,2012-01-23 07:50:00<br />,35.6,,-,87,,30.09,39.2,,7:50 AM,-9999.0,West,10.4,280.0
18,Clear,2012/1/23,2012-01-23 08:20:00<br />,35.6,,-,81,,30.09,41.0,,8:20 AM,-9999.0,West,10.4,280.0
19,Overcast,2012/1/23,2012-01-23 08:50:00<br />,36.0,,,72,,30.1,42.0,,8:50 AM,14.0,West,10.4,270.0
20,Clear,2012/1/23,2012-01-23 08:50:00<br />,35.6,,-,81,,30.09,41.0,,8:50 AM,-9999.0,West,10.4,280.0
21,Clear,2012/1/23,2012-01-23 09:20:00<br />,35.6,,-,81,,30.09,41.0,,9:20 AM,-9999.0,West,13.8,270.0
22,Clear,2012/1/23,2012-01-23 09:50:00<br />,35.6,,-,76,,30.09,42.8,,9:50 AM,-9999.0,West,16.1,270.0
23,Clear,2012/1/23,2012-01-23 10:20:00<br />,37.4,,-,81,,30.09,42.8,,10:20 AM,-9999.0,West,15.0,270.0
24,Clear,2012/1/23,2012-01-23 10:50:00<br />,37.4,,-,76,,30.09,44.6,,10:50 AM,-9999.0,West,15.0,270.0
25,Clear,2012/1/23,2012-01-23 11:20:00<br />,37.4,,-,76,,30.09,44.6,,11:20 AM,-9999.0,West,11.5,280.0
26,Overcast,2012/1/23,2012-01-23 11:50:00<br />,37.0,,,66,,30.1,45.0,,11:50 AM,14.0,West,10.4,270.0
27,Clear,2012/1/23,2012-01-23 11:50:00<br />,37.4,,-,76,,30.09,44.6,,11:50 AM,-9999.0,West,10.4,280.0
28,Partly Cloudy,2012/1/23,2012-01-23 12:20:00<br />,37.4,,-,71,,30.09,46.4,,12:20 PM,6.2,West,11.5,280.0
29,Partly Cloudy,2012/1/23,2012-01-23 12:50:00<br />,37.4,,-,71,,30.09,46.4,,12:50 PM,6.2,West,10.4,280.0
30,Scattered Clouds,2012/1/23,2012-01-23 13:20:00<br />,37.4,,-,71,,30.09,46.4,,1:20 PM,6.2,WNW,10.4,290.0
31,Scattered Clouds,2012/1/23,2012-01-23 13:50:00<br />,37.4,,-,71,,30.06,46.4,,1:50 PM,6.2,WNW,11.5,290.0
32,Scattered Clouds,2012/1/23,2012-01-23 14:20:00<br />,37.4,,-,71,,30.06,46.4,,2:20 PM,6.2,WNW,9.2,290.0
33,Mostly Cloudy,2012/1/23,2012-01-23 14:50:00<br />,38.0,,,60,,30.09,47.0,,2:50 PM,16.0,West,11.5,280.0
34,Partly Cloudy,2012/1/23,2012-01-23 14:50:00<br />,37.4,,-,71,,30.06,46.4,,2:50 PM,6.2,WNW,12.7,290.0
35,Partly Cloudy,2012/1/23,2012-01-23 15:20:00<br />,37.4,,-,71,,30.09,46.4,,3:20 PM,6.2,West,11.5,280.0
36,Partly Cloudy,2012/1/23,2012-01-23 15:50:00<br />,37.4,,-,71,,30.09,46.4,,3:50 PM,6.2,West,10.4,280.0
37,Partly Cloudy,2012/1/23,2012-01-23 16:20:00<br />,35.6,,-,66,,30.09,46.4,,4:20 PM,6.2,WNW,13.8,290.0
38,Partly Cloudy,2012/1/23,2012-01-23 16:50:00<br />,35.6,,-,71,,30.09,44.6,,4:50 PM,6.2,West,9.2,280.0
39,Partly Cloudy,2012/1/23,2012-01-23 17:20:00<br />,35.6,,-,71,,30.09,44.6,,5:20 PM,6.2,WNW,9.2,290.0
40,Overcast,2012/1/23,2012-01-23 17:50:00<br />,37.0,,,64,,30.1,45.0,,5:50 PM,17.0,West,10.4,280.0
41,Partly Cloudy,2012/1/23,2012-01-23 17:50:00<br />,37.4,,-,76,,30.09,44.6,,5:50 PM,6.2,West,10.4,280.0
42,Partly Cloudy,2012/1/23,2012-01-23 18:20:00<br />,37.4,,-,81,,30.09,42.8,,6:20 PM,6.2,West,9.2,280.0
43,Partly Cloudy,2012/1/23,2012-01-23 18:50:00<br />,35.6,,-,81,,30.09,41.0,,6:50 PM,6.2,West,8.1,270.0
44,Clear,2012/1/23,2012-01-23 19:20:00<br />,35.6,,-,81,,30.12,41.0,,7:20 PM,-9999.0,West,8.1,280.0
45,Clear,2012/1/23,2012-01-23 19:50:00<br />,35.6,,-,81,,30.12,41.0,,7:50 PM,-9999.0,WNW,6.9,290.0
46,Clear,2012/1/23,2012-01-23 20:20:00<br />,35.6,,-,87,,30.12,39.2,,8:20 PM,-9999.0,WNW,5.8,300.0
47,,2012/1/23,2012-01-23 20:50:00<br />,34.0,,,80,,30.14,38.0,,8:50 PM,15.0,West,4.6,280.0
48,Clear,2012/1/23,2012-01-23 20:50:00<br />,35.6,,-,87,,30.12,39.2,,8:50 PM,-9999.0,West,4.6,280.0
49,Clear,2012/1/23,2012-01-23 21:20:00<br />,35.6,,-,87,,30.15,39.2,,9:20 PM,-9999.0,West,9.2,270.0
50,Clear,2012/1/23,2012-01-23 21:50:00<br />,35.6,,-,87,,30.15,39.2,,9:50 PM,-9999.0,West,6.9,280.0
51,Clear,2012/1/23,2012-01-23 22:20:00<br />,35.6,,-,87,,30.15,39.2,,10:20 PM,-9999.0,West,5.8,270.0
52,Clear,2012/1/23,2012-01-23 22:50:00<br />,33.8,,-,87,,30.15,37.4,,10:50 PM,-9999.0,West,8.1,280.0
53,Clear,2012/1/23,2012-01-23 23:20:00<br />,33.8,,-,87,,30.15,37.4,,11:20 PM,-9999.0,West,5.8,280.0
54,,2012/1/23,2012-01-23 23:50:00<br />,35.0,,,89,,30.17,37.0,,11:50 PM,14.0,West,4.6,270.0
55,Clear,2012/1/23,2012-01-23 23:50:00<br />,33.8,,-,93,,30.15,35.6,,11:50 PM,-9999.0,West,5.8,280.0
0,Clear,2012/1/24,2012-01-24 00:20:00<br />,32.0,,-,93,,30.15,33.8,,12:20 AM,-9999.0,West,6.9,280.0
1,Clear,2012/1/24,2012-01-24 00:50:00<br />,32.0,,-,93,,30.18,33.8,,12:50 AM,-9999.0,West,5.8,280.0
2,Unknown,2012/1/24,2012-01-24 01:20:00<br />,32.0,,-,93,,30.18,33.8,,1:20 AM,6.2,West,8.1,270.0
3,Unknown,2012/1/24,2012-01-24 01:50:00<br />,32.0,,-,93,,30.18,33.8,,1:50 AM,6.2,West,8.1,280.0
4,Unknown,2012/1/24,2012-01-24 02:20:00<br />,32.0,,-,93,,30.18,33.8,,2:20 AM,6.2,West,8.1,270.0
5,,2012/1/24,2012-01-24 02:50:00<br />,30.0,,,93,,30.19,31.0,,2:50 AM,7.0,West,4.6,260.0
6,Clear,2012/1/24,2012-01-24 02:50:00<br />,32.0,,-,93,,30.18,33.8,,2:50 AM,-9999.0,West,5.8,260.0
7,Clear,2012/1/24,2012-01-24 03:20:00<br />,33.8,,-,100,,30.18,33.8,,3:20 AM,-9999.0,West,3.5,280.0
8,Clear,2012/1/24,2012-01-24 03:50:00<br />,33.8,,-,93,,30.18,35.6,,3:50 AM,-9999.0,West,4.6,270.0
9,Clear,2012/1/24,2012-01-24 04:20:00<br />,32.0,,-,93,,30.18,33.8,,4:20 AM,-9999.0,SSW,4.6,200.0
10,Clear,2012/1/24,2012-01-24 04:50:00<br />,33.8,,-,93,,30.18,35.6,,4:50 AM,-9999.0,SW,4.6,220.0
11,Clear,2012/1/24,2012-01-24 05:20:00<br />,33.8,,-,93,,30.18,35.6,,5:20 AM,-9999.0,SSW,4.6,210.0
12,,2012/1/24,2012-01-24 05:50:00<br />,35.0,,,92,,30.17,36.0,,5:50 AM,11.0,SSW,3.5,200.0
13,Clear,2012/1/24,2012-01-24 05:50:00<br />,33.8,,-,93,,30.15,35.6,,5:50 AM,-9999.0,SSW,4.6,200.0
14,Clear,2012/1/24,2012-01-24 06:20:00<br />,33.8,,-,93,,30.15,35.6,,6:20 AM,-9999.0,South,4.6,190.0
15,Scattered Clouds,2012/1/24,2012-01-24 06:50:00<br />,33.8,,-,87,,30.15,37.4,,6:50 AM,6.2,SSW,4.6,200.0
16,Light Rain,2012/1/24,2012-01-24 07:20:00<br />,35.6,Rain,-,93,,30.15,37.4,,7:20 AM,6.2,SSW,4.6,210.0
17,Light Rain,2012/1/24,2012-01-24 07:50:00<br />,35.6,Rain,-,93,,30.15,37.4,,7:50 AM,4.3,SSW,5.8,200.0
18,Light Rain,2012/1/24,2012-01-24 08:20:00<br />,35.6,Rain,-,93,,30.12,37.4,,8:20 AM,3.7,South,6.9,180.0
19,Rain,2012/1/24,2012-01-24 08:50:00<br />,38.0,Rain,,93,,30.14,39.0,,8:50 AM,3.0,South,8.1,170.0
20,Light Rain,2012/1/24,2012-01-24 08:50:00<br />,37.4,Rain,-,93,,30.12,39.2,,8:50 AM,3.7,South,5.8,180.0
21,Light Rain,2012/1/24,2012-01-24 09:20:00<br />,37.4,Rain,-,93,,30.12,39.2,,9:20 AM,4.3,South,8.1,170.0
22,Light Rain,2012/1/24,2012-01-24 09:50:00<br />,37.4,Rain,-,93,,30.09,39.2,,9:50 AM,4.3,South,8.1,170.0
23,Rain,2012/1/24,2012-01-24 10:20:00<br />,37.4,Rain,-,93,,30.09,39.2,,10:20 AM,3.7,SSE,5.8,150.0
24,Light Rain,2012/1/24,2012-01-24 10:50:00<br />,39.2,Rain,-,93,,30.06,41.0,,10:50 AM,3.7,SSE,6.9,150.0
25,Light Rain,2012/1/24,2012-01-24 11:20:00<br />,39.2,Rain,-,93,,30.06,41.0,,11:20 AM,3.1,South,6.9,190.0
26,Rain,2012/1/24,2012-01-24 11:50:00<br />,43.0,Rain,,93,,30.06,44.0,,11:50 AM,1.0,SSW,8.1,200.0
27,Drizzle,2012/1/24,2012-01-24 11:50:00<br />,41.0,Rain,-,93,,30.06,42.8,,11:50 AM,1.9,SW,8.1,220.0
28,Light Drizzle,2012/1/24,2012-01-24 12:20:00<br />,42.8,,-,93,,30.04,44.6,,12:20 PM,1.9,SW,8.1,230.0
29,Light Drizzle,2012/1/24,2012-01-24 12:50:00<br />,42.8,,-,93,,30.04,44.6,,12:50 PM,2.5,SSW,6.9,210.0
30,Haze,2012/1/24,2012-01-24 13:20:00<br />,44.6,,-,100,,30.04,44.6,,1:20 PM,-9999.0,SW,6.9,220.0
31,Mostly Cloudy,2012/1/24,2012-01-24 13:50:00<br />,44.6,,-,93,,30.01,46.4,,1:50 PM,-9999.0,WSW,5.8,240.0
32,Mostly Cloudy,2012/1/24,2012-01-24 14:20:00<br />,44.6,,-,93,,30.01,46.4,,2:20 PM,3.7,WSW,6.9,250.0
33,Partly Cloudy,2012/1/24,2012-01-24 14:50:00<br />,47.0,,,92,,30.02,49.0,,2:50 PM,12.0,WSW,8.1,250.0
34,Mostly Cloudy,2012/1/24,2012-01-24 14:50:00<br />,46.4,,-,93,,30.01,48.2,,2:50 PM,5.6,West,8.1,260.0
35,Mostly Cloudy,2012/1/24,2012-01-24 15:20:00<br />,46.4,,-,93,,30.04,48.2,,3:20 PM,5.6,WNW,4.6,290.0
36,Mostly Cloudy,2012/1/24,2012-01-24 15:50:00<br />,48.2,,-,94,,30.04,50.0,,3:50 PM,6.2,Variable,3.5,0.0
37,Haze,2012/1/24,2012-01-24 16:20:00<br />,48.2,,-,94,,30.04,50.0,,4:20 PM,3.1,West,4.6,280.0
38,Light Drizzle,2012/1/24,2012-01-24 16:50:00<br />,48.2,,-,94,,30.04,50.0,,4:50 PM,1.6,West,4.6,280.0
39,Mostly Cloudy,2012/1/24,2012-01-24 17:20:00<br />,48.2,,-,94,,30.04,50.0,,5:20 PM,5.0,West,2.3,280.0
40,Drizzle,2012/1/24,2012-01-24 17:50:00<br />,49.0,Rain,,95,,30.04,50.0,,5:50 PM,7.0,SW,6.9,220.0
41,Mostly Cloudy,2012/1/24,2012-01-24 17:50:00<br />,48.2,,-,94,,30.04,50.0,,5:50 PM,5.6,SW,6.9,230.0
42,Mostly Cloudy,2012/1/24,2012-01-24 18:20:00<br />,48.2,,-,94,,30.04,50.0,,6:20 PM,5.6,WSW,9.2,250.0
43,Mostly Cloudy,2012/1/24,2012-01-24 18:50:00<br />,48.2,,-,94,,30.04,50.0,,6:50 PM,5.0,WSW,9.2,250.0
44,Mostly Cloudy,2012/1/24,2012-01-24 19:20:00<br />,48.2,,-,94,,30.06,50.0,,7:20 PM,5.0,West,9.2,260.0
45,Mostly Cloudy,2012/1/24,2012-01-24 19:50:00<br />,48.2,,-,94,,30.06,50.0,,7:50 PM,4.3,West,9.2,270.0
46,Mostly Cloudy,2012/1/24,2012-01-24 20:20:00<br />,48.2,,-,94,,30.06,50.0,,8:20 PM,4.3,West,10.4,260.0
47,Mist,2012/1/24,2012-01-24 20:50:00<br />,49.0,,,93,,30.06,50.0,,8:50 PM,4.0,West,8.1,260.0
48,Mostly Cloudy,2012/1/24,2012-01-24 20:50:00<br />,48.2,,-,94,,30.06,50.0,,8:50 PM,4.3,West,9.2,260.0
49,Mostly Cloudy,2012/1/24,2012-01-24 21:20:00<br />,48.2,,-,94,,30.06,50.0,,9:20 PM,4.3,West,10.4,270.0
50,Mostly Cloudy,2012/1/24,2012-01-24 21:50:00<br />,48.2,,-,94,,30.06,50.0,,9:50 PM,3.7,West,10.4,270.0
51,Mostly Cloudy,2012/1/24,2012-01-24 22:20:00<br />,48.2,,-,88,,30.06,51.8,,10:20 PM,3.7,West,8.1,270.0
52,Overcast,2012/1/24,2012-01-24 22:50:00<br />,48.2,,-,94,,30.06,50.0,,10:50 PM,3.1,West,8.1,280.0
53,Mostly Cloudy,2012/1/24,2012-01-24 23:20:00<br />,48.2,,-,94,,30.06,50.0,,11:20 PM,3.1,West,6.9,260.0
54,Mist,2012/1/24,2012-01-24 23:50:00<br />,48.0,,,95,,30.07,49.0,,11:50 PM,3.0,West,5.8,260.0
55,Overcast,2012/1/24,2012-01-24 23:50:00<br />,48.2,,-,94,,30.06,50.0,,11:50 PM,3.1,West,5.8,270.0
0,Mostly Cloudy,2012/1/25,2012-01-25 00:20:00<br />,48.2,,-,94,,30.06,50.0,,12:20 AM,3.1,West,5.8,280.0
1,Overcast,2012/1/25,2012-01-25 00:50:00<br />,48.2,,-,94,,30.06,50.0,,12:50 AM,-9999.0,SW,5.8,230.0
2,Haze,2012/1/25,2012-01-25 01:20:00<br />,48.2,,-,94,,30.06,50.0,,1:20 AM,2.5,SW,4.6,220.0
3,Mostly Cloudy,2012/1/25,2012-01-25 01:50:00<br />,48.2,,-,94,,30.06,50.0,,1:50 AM,3.1,West,6.9,260.0
4,Overcast,2012/1/25,2012-01-25 02:20:00<br />,48.2,,-,94,,30.06,50.0,,2:20 AM,3.1,West,5.8,260.0
5,Mist,2012/1/25,2012-01-25 02:50:00<br />,48.0,,,96,,30.06,49.0,,2:50 AM,4.0,SW,6.9,230.0
6,Mostly Cloudy,2012/1/25,2012-01-25 02:50:00<br />,48.2,,-,94,,30.04,50.0,,2:50 AM,3.1,WSW,5.8,240.0
7,Mostly Cloudy,2012/1/25,2012-01-25 03:20:00<br />,48.2,,-,94,,30.04,50.0,,3:20 AM,2.5,WSW,8.1,250.0
8,Mostly Cloudy,2012/1/25,2012-01-25 03:50:00<br />,48.2,,-,94,,30.04,50.0,,3:50 AM,3.7,West,8.1,260.0
9,Mostly Cloudy,2012/1/25,2012-01-25 04:20:00<br />,48.2,,-,94,,30.04,50.0,,4:20 AM,3.1,WSW,6.9,250.0
10,Mostly Cloudy,2012/1/25,2012-01-25 04:50:00<br />,46.4,,-,93,,30.04,48.2,,4:50 AM,6.2,West,9.2,260.0
11,Mostly Cloudy,2012/1/25,2012-01-25 05:20:00<br />,44.6,,-,87,,30.04,48.2,,5:20 AM,6.2,West,12.7,260.0
12,,2012/1/25,2012-01-25 05:50:00<br />,46.0,,,92,,30.04,47.0,,5:50 AM,15.0,WSW,10.4,250.0
13,Mostly Cloudy,2012/1/25,2012-01-25 05:50:00<br />,44.6,,-,87,,30.04,48.2,,5:50 AM,6.2,West,11.5,260.0
14,Mostly Cloudy,2012/1/25,2012-01-25 06:20:00<br />,44.6,,-,87,,30.04,48.2,,6:20 AM,6.2,WSW,9.2,250.0
15,Scattered Clouds,2012/1/25,2012-01-25 06:50:00<br />,42.8,,-,82,,30.04,48.2,,6:50 AM,6.2,West,11.5,270.0
16,Mostly Cloudy,2012/1/25,2012-01-25 07:20:00<br />,42.8,,-,82,,30.04,48.2,,7:20 AM,6.2,West,11.5,260.0
17,Mostly Cloudy,2012/1/25,2012-01-25 07:50:00<br />,44.6,,-,93,,30.04,46.4,,7:50 AM,6.2,WSW,9.2,240.0
18,Mostly Cloudy,2012/1/25,2012-01-25 08:20:00<br />,44.6,,-,87,,30.04,48.2,,8:20 AM,6.2,WSW,11.5,250.0
19,Rain,2012/1/25,2012-01-25 08:50:00<br />,44.0,Rain,,83,,30.04,48.0,,8:50 AM,28.0,SW,9.2,220.0
20,Mostly Cloudy,2012/1/25,2012-01-25 08:50:00<br />,44.6,,-,87,,30.04,48.2,,8:50 AM,6.2,WSW,10.4,240.0
21,Mostly Cloudy,2012/1/25,2012-01-25 09:20:00<br />,44.6,,-,87,,30.04,48.2,,9:20 AM,6.2,SW,9.2,230.0
22,Mostly Cloudy,2012/1/25,2012-01-25 09:50:00<br />,44.6,,-,87,,30.04,48.2,,9:50 AM,6.2,SW,8.1,220.0
23,Mostly Cloudy,2012/1/25,2012-01-25 10:20:00<br />,44.6,,-,87,,30.04,48.2,,10:20 AM,6.2,SW,9.2,230.0
24,Mostly Cloudy,2012/1/25,2012-01-25 10:50:00<br />,42.8,,-,82,,30.04,48.2,,10:50 AM,6.2,WSW,12.7,240.0
25,Mostly Cloudy,2012/1/25,2012-01-25 11:20:00<br />,44.6,,-,87,,30.01,48.2,,11:20 AM,6.2,SW,11.5,230.0
26,Overcast,2012/1/25,2012-01-25 11:50:00<br />,45.0,,,84,,30.01,48.0,,11:50 AM,18.0,SW,9.2,230.0
27,Mostly Cloudy,2012/1/25,2012-01-25 11:50:00<br />,44.6,,-,87,,30.01,48.2,,11:50 AM,6.2,SW,9.2,230.0
28,Mostly Cloudy,2012/1/25,2012-01-25 12:20:00<br />,42.8,,-,82,,30.01,48.2,,12:20 PM,6.2,SW,10.4,230.0
29,Mostly Cloudy,2012/1/25,2012-01-25 12:50:00<br />,42.8,,-,82,,29.98,48.2,,12:50 PM,6.2,SSW,8.1,210.0
30,Mostly Cloudy,2012/1/25,2012-01-25 13:20:00<br />,44.6,,-,87,,29.98,48.2,,1:20 PM,6.2,SSW,9.2,200.0
31,Mostly Cloudy,2012/1/25,2012-01-25 13:50:00<br />,44.6,,-,82,,29.95,50.0,,1:50 PM,6.2,South,9.2,190.0
32,Mostly Cloudy,2012/1/25,2012-01-25 14:20:00<br />,44.6,,-,82,,29.95,50.0,,2:20 PM,6.2,SSW,9.2,210.0
33,Mostly Cloudy,2012/1/25,2012-01-25 14:50:00<br />,45.0,,,77,,29.95,50.0,,2:50 PM,15.0,South,9.2,180.0
34,Mostly Cloudy,2012/1/25,2012-01-25 14:50:00<br />,44.6,,-,82,,29.95,50.0,,2:50 PM,6.2,South,9.2,190.0
35,Mostly Cloudy,2012/1/25,2012-01-25 15:20:00<br />,44.6,,-,82,,29.95,50.0,,3:20 PM,6.2,SSW,9.2,200.0
36,Mostly Cloudy,2012/1/25,2012-01-25 15:50:00<br />,44.6,,-,82,,29.92,50.0,,3:50 PM,6.2,South,9.2,180.0
37,Mostly Cloudy,2012/1/25,2012-01-25 16:20:00<br />,44.6,,-,82,,29.92,50.0,,4:20 PM,6.2,SSW,9.2,200.0
38,Mostly Cloudy,2012/1/25,2012-01-25 16:50:00<br />,46.4,,-,93,,29.92,48.2,,4:50 PM,6.2,SSW,9.2,210.0
39,Mostly Cloudy,2012/1/25,2012-01-25 17:20:00<br />,44.6,,-,87,,29.92,48.2,,5:20 PM,6.2,South,10.4,190.0
40,Rain,2012/1/25,2012-01-25 17:50:00<br />,45.0,Rain,,75,,29.91,50.0,,5:50 PM,18.0,SSW,11.5,200.0
41,Mostly Cloudy,2012/1/25,2012-01-25 17:50:00<br />,44.6,,24.2,82,,29.92,50.0,,5:50 PM,6.2,SSW,12.7,210.0
42,Mostly Cloudy,2012/1/25,2012-01-25 18:20:00<br />,42.8,,-,82,,29.89,48.2,,6:20 PM,6.2,SSW,15.0,210.0
43,Mostly Cloudy,2012/1/25,2012-01-25 18:50:00<br />,42.8,,-,82,,29.89,48.2,,6:50 PM,6.2,SSW,12.7,200.0
44,Mostly Cloudy,2012/1/25,2012-01-25 19:20:00<br />,42.8,,-,82,,29.89,48.2,,7:20 PM,6.2,SSW,11.5,200.0
45,Mostly Cloudy,2012/1/25,2012-01-25 19:50:00<br />,42.8,,-,82,,29.89,48.2,,7:50 PM,6.2,South,13.8,190.0
46,Mostly Cloudy,2012/1/25,2012-01-25 20:20:00<br />,42.8,,-,82,,29.86,48.2,,8:20 PM,6.2,South,15.0,180.0
47,Rain,2012/1/25,2012-01-25 20:50:00<br />,43.0,Rain,,75,,29.87,48.0,,8:50 PM,14.0,South,13.8,180.0
48,Mostly Cloudy,2012/1/25,2012-01-25 20:50:00<br />,42.8,,-,82,,29.86,48.2,,8:50 PM,6.2,South,15.0,180.0
49,Mostly Cloudy,2012/1/25,2012-01-25 21:20:00<br />,42.8,,-,82,,29.86,48.2,,9:20 PM,6.2,South,13.8,190.0
50,Mostly Cloudy,2012/1/25,2012-01-25 21:50:00<br />,42.8,,-,87,,29.86,46.4,,9:50 PM,6.2,South,11.5,190.0
51,Mostly Cloudy,2012/1/25,2012-01-25 22:20:00<br />,42.8,,-,87,,29.83,46.4,,10:20 PM,6.2,South,11.5,170.0
52,Mostly Cloudy,2012/1/25,2012-01-25 22:50:00<br />,42.8,,-,82,,29.83,48.2,,10:50 PM,6.2,South,11.5,170.0
53,Mostly Cloudy,2012/1/25,2012-01-25 23:20:00<br />,44.6,,-,87,,29.8,48.2,,11:20 PM,6.2,South,11.5,180.0
54,Rain,2012/1/25,2012-01-25 23:50:00<br />,46.0,Rain,,89,,29.81,48.0,,11:50 PM,12.0,South,12.7,180.0
55,Mostly Cloudy,2012/1/25,2012-01-25 23:50:00<br />,44.6,,-,87,,29.8,48.2,,11:50 PM,6.2,South,13.8,190.0
0,Mostly Cloudy,2012/1/26,2012-01-26 00:20:00<br />,44.6,,-,87,,29.8,48.2,,12:20 AM,6.2,South,15.0,190.0
1,Mostly Cloudy,2012/1/26,2012-01-26 00:50:00<br />,44.6,,-,87,,29.77,48.2,,12:50 AM,6.2,South,12.7,180.0
2,Mostly Cloudy,2012/1/26,2012-01-26 01:20:00<br />,44.6,,-,87,,29.77,48.2,,1:20 AM,6.2,South,12.7,190.0
3,Mostly Cloudy,2012/1/26,2012-01-26 01:50:00<br />,44.6,,-,87,,29.74,48.2,,1:50 AM,6.2,South,12.7,190.0
4,Mostly Cloudy,2012/1/26,2012-01-26 02:20:00<br />,44.6,,-,87,,29.74,48.2,,2:20 AM,6.2,South,12.7,190.0
5,Rain,2012/1/26,2012-01-26 02:50:00<br />,45.0,Rain,,81,,29.74,49.0,,2:50 AM,18.0,South,12.7,170.0
6,Mostly Cloudy,2012/1/26,2012-01-26 02:50:00<br />,44.6,,-,87,,29.74,48.2,,2:50 AM,6.2,South,13.8,190.0
