,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
15,Light Rain,2013/2/9,2013-02-09 06:50:00<br />,32.0,Rain,-,81,,30.12,37.4,,6:50 AM,6.2,West,5.8,270
16,Scattered Clouds,2013/2/9,2013-02-09 07:20:00<br />,32.0,,-,87,,30.12,35.6,,7:20 AM,6.2,West,6.9,270
17,Scattered Clouds,2013/2/9,2013-02-09 07:50:00<br />,33.8,,-,93,,30.12,35.6,,7:50 AM,5.6,West,4.6,280
18,Light Rain,2013/2/9,2013-02-09 08:20:00<br />,33.8,Rain,-,87,,30.15,37.4,,8:20 AM,5.6,WNW,5.8,290
19,Light Rain,2013/2/9,2013-02-09 08:50:00<br />,34.0,Rain,,86,,30.15,37.0,,8:50 AM,7.0,WNW,5.8,290
20,Light Rain,2013/2/9,2013-02-09 08:50:00<br />,33.8,Rain,-,87,,30.15,37.4,,8:50 AM,5.6,WNW,5.8,290
21,Light Rain,2013/2/9,2013-02-09 09:20:00<br />,33.8,Rain,-,87,,30.15,37.4,,9:20 AM,5.6,WNW,5.8,290
22,Light Rain,2013/2/9,2013-02-09 09:50:00<br />,33.8,Rain,-,87,,30.15,37.4,,9:50 AM,6.2,WNW,4.6,290
23,Light Rain,2013/2/9,2013-02-09 10:20:00<br />,35.6,Rain,-,93,,30.15,37.4,,10:20 AM,6.2,West,5.8,280
24,Light Rain,2013/2/9,2013-02-09 10:50:00<br />,33.8,Rain,-,87,,30.12,37.4,,10:50 AM,6.2,West,8.1,260
25,Light Rain,2013/2/9,2013-02-09 11:20:00<br />,33.8,Rain,-,87,,30.12,37.4,,11:20 AM,6.2,West,8.1,260
26,Light Rain,2013/2/9,2013-02-09 11:50:00<br />,35.0,Rain,,87,,30.13,38.0,,11:50 AM,11.0,WSW,6.9,240
27,Light Rain,2013/2/9,2013-02-09 11:50:00<br />,35.6,Rain,-,93,,30.12,37.4,,11:50 AM,6.2,West,9.2,260
28,Light Rain,2013/2/9,2013-02-09 12:20:00<br />,35.6,Rain,-,93,,30.12,37.4,,12:20 PM,6.2,WSW,5.8,240
29,Mostly Cloudy,2013/2/9,2013-02-09 12:50:00<br />,35.6,,-,93,,30.09,37.4,,12:50 PM,6.2,SSW,6.9,210
30,Mostly Cloudy,2013/2/9,2013-02-09 13:20:00<br />,33.8,,-,87,,30.09,37.4,,1:20 PM,6.2,SSW,6.9,210
31,Mostly Cloudy,2013/2/9,2013-02-09 13:50:00<br />,35.6,,-,93,,30.09,37.4,,1:50 PM,6.2,SSW,6.9,210
32,Mostly Cloudy,2013/2/9,2013-02-09 14:20:00<br />,35.6,,-,87,,30.06,39.2,,2:20 PM,6.2,SSW,6.9,210
33,Rain,2013/2/9,2013-02-09 14:50:00<br />,35.0,Rain,,85,,30.07,38.0,,2:50 PM,11.0,South,6.9,190
34,Scattered Clouds,2013/2/9,2013-02-09 14:50:00<br />,35.6,,-,93,,30.06,37.4,,2:50 PM,6.2,SSW,6.9,210
35,Mostly Cloudy,2013/2/9,2013-02-09 15:20:00<br />,35.6,,-,93,,30.04,37.4,,3:20 PM,6.2,South,4.6,180
36,Light Rain,2013/2/9,2013-02-09 15:50:00<br />,35.6,Rain,-,87,,30.04,39.2,,3:50 PM,6.2,South,5.8,180
37,Light Drizzle,2013/2/9,2013-02-09 16:20:00<br />,35.6,,-,93,,30.04,37.4,,4:20 PM,6.2,SE,8.1,140
38,Light Drizzle,2013/2/9,2013-02-09 16:50:00<br />,35.6,,-,93,,30.04,37.4,,4:50 PM,6.2,SE,6.9,140
39,Mostly Cloudy,2013/2/9,2013-02-09 17:20:00<br />,35.6,,-,93,,30.04,37.4,,5:20 PM,5.6,SE,6.9,140
40,Unknown Precipitation,2013/2/9,2013-02-09 17:50:00<br />,35.0,,,85,,30.03,38.0,,5:50 PM,6.0,SE,8.1,140
41,Mostly Cloudy,2013/2/9,2013-02-09 17:50:00<br />,35.6,,-,93,,30.01,37.4,,5:50 PM,5.6,SSE,8.1,150
42,Overcast,2013/2/9,2013-02-09 18:20:00<br />,35.6,,-,93,,30.01,37.4,,6:20 PM,5.0,SE,6.9,140
43,Light Drizzle,2013/2/9,2013-02-09 18:50:00<br />,35.6,,-,93,,30.01,37.4,,6:50 PM,3.1,South,6.9,170
44,Mostly Cloudy,2013/2/9,2013-02-09 19:20:00<br />,35.6,,-,93,,29.98,37.4,,7:20 PM,4.3,SSE,5.8,160
45,Overcast,2013/2/9,2013-02-09 19:50:00<br />,35.6,,-,93,,29.98,37.4,,7:50 PM,5.0,SSE,6.9,150
46,Mostly Cloudy,2013/2/9,2013-02-09 20:20:00<br />,35.6,,-,93,,29.98,37.4,,8:20 PM,5.6,SSE,5.8,160
47,Unknown Precipitation,2013/2/9,2013-02-09 20:50:00<br />,36.0,,,92,,29.96,37.0,,8:50 PM,4.0,SE,8.1,140
48,Drizzle,2013/2/9,2013-02-09 20:50:00<br />,35.6,,-,93,,29.95,37.4,,8:50 PM,4.3,SSE,6.9,150
49,Overcast,2013/2/9,2013-02-09 21:20:00<br />,35.6,,-,93,,29.95,37.4,,9:20 PM,4.3,SE,5.8,140
50,Overcast,2013/2/9,2013-02-09 21:50:00<br />,35.6,,-,93,,29.92,37.4,,9:50 PM,5.0,SSE,6.9,150
51,Overcast,2013/2/9,2013-02-09 22:20:00<br />,35.6,,-,93,,29.92,37.4,,10:20 PM,4.3,SE,5.8,140
52,Mostly Cloudy,2013/2/9,2013-02-09 22:50:00<br />,35.6,,-,93,,29.89,37.4,,10:50 PM,3.7,SE,5.8,140
53,Light Drizzle,2013/2/9,2013-02-09 23:20:00<br />,35.6,,-,93,,29.89,37.4,,11:20 PM,3.7,SE,5.8,130
54,Unknown Precipitation,2013/2/9,2013-02-09 23:50:00<br />,36.0,,,96,,29.88,37.0,,11:50 PM,1.0,ESE,5.8,120
55,Drizzle,2013/2/9,2013-02-09 23:50:00<br />,35.6,,-,93,,29.86,37.4,,11:50 PM,1.6,ESE,4.6,120
0,Drizzle,2013/2/10,2013-02-10 00:20:00<br />,35.6,,-,93,,29.86,37.4,,12:20 AM,1.2,SE,5.8,130
1,Drizzle,2013/2/10,2013-02-10 00:50:00<br />,35.6,,-,93,,29.83,37.4,,12:50 AM,1.7,SE,4.6,130
2,Haze,2013/2/10,2013-02-10 01:20:00<br />,35.6,,-,93,,29.83,37.4,,1:20 AM,-9999.0,SE,4.6,140
3,Haze,2013/2/10,2013-02-10 01:50:00<br />,37.4,,-,100,,29.8,37.4,,1:50 AM,2.5,SE,4.6,130
4,Light Drizzle,2013/2/10,2013-02-10 02:20:00<br />,37.4,,-,93,,29.8,39.2,,2:20 AM,1.4,SSE,5.8,150
5,Unknown Precipitation,2013/2/10,2013-02-10 02:50:00<br />,38.0,,,99,,29.78,38.0,,2:50 AM,2.0,SE,6.9,140
6,Drizzle,2013/2/10,2013-02-10 02:50:00<br />,37.4,,-,93,,29.77,39.2,,2:50 AM,1.5,SSE,6.9,150
7,Drizzle,2013/2/10,2013-02-10 03:20:00<br />,37.4,,-,93,,29.74,39.2,,3:20 AM,1.6,SSE,4.6,150
8,Light Rain,2013/2/10,2013-02-10 03:50:00<br />,37.4,Rain,-,93,,29.74,39.2,,3:50 AM,1.9,SE,5.8,140
9,Light Rain,2013/2/10,2013-02-10 04:20:00<br />,37.4,Rain,-,93,,29.71,39.2,,4:20 AM,-9999.0,SE,6.9,140
10,Light Rain,2013/2/10,2013-02-10 04:50:00<br />,37.4,Rain,-,93,,29.68,39.2,,4:50 AM,3.1,SSE,6.9,150
11,Light Rain,2013/2/10,2013-02-10 05:20:00<br />,39.2,Rain,-,100,,29.68,39.2,,5:20 AM,3.7,SSE,8.1,150
12,Light Rain,2013/2/10,2013-02-10 05:50:00<br />,39.0,Rain,,96,,29.67,40.0,,5:50 AM,3.0,SE,6.9,140
13,Light Rain,2013/2/10,2013-02-10 05:50:00<br />,39.2,Rain,-,100,,29.65,39.2,,5:50 AM,3.1,SE,6.9,140
14,Light Rain,2013/2/10,2013-02-10 06:20:00<br />,39.2,Rain,-,93,,29.65,41.0,,6:20 AM,3.7,SE,5.8,140
15,Light Rain,2013/2/10,2013-02-10 06:50:00<br />,39.2,Rain,-,93,,29.62,41.0,,6:50 AM,5.6,SE,8.1,130
16,Light Rain,2013/2/10,2013-02-10 07:20:00<br />,39.2,Rain,-,93,,29.62,41.0,,7:20 AM,5.0,SE,9.2,130
17,Light Rain,2013/2/10,2013-02-10 07:50:00<br />,39.2,Rain,-,93,,29.59,41.0,,7:50 AM,5.0,SE,9.2,130
18,Light Rain,2013/2/10,2013-02-10 08:20:00<br />,39.2,Rain,-,93,,29.59,41.0,,8:20 AM,5.0,SE,10.4,140
19,Light Rain,2013/2/10,2013-02-10 08:50:00<br />,40.0,Rain,,92,,29.57,41.0,,8:50 AM,6.0,SE,12.7,130
20,Light Rain,2013/2/10,2013-02-10 08:50:00<br />,39.2,Rain,-,93,,29.56,41.0,,8:50 AM,5.0,SE,11.5,130
21,Light Rain,2013/2/10,2013-02-10 09:20:00<br />,39.2,Rain,-,93,,29.53,41.0,,9:20 AM,6.2,SE,12.7,130
22,Light Rain,2013/2/10,2013-02-10 09:50:00<br />,39.2,Rain,-,93,,29.53,41.0,,9:50 AM,6.2,SE,13.8,140
23,Light Rain,2013/2/10,2013-02-10 10:20:00<br />,39.2,Rain,-,93,,29.5,41.0,,10:20 AM,6.2,SE,15.0,140
24,Light Rain,2013/2/10,2013-02-10 10:50:00<br />,39.2,Rain,-,93,,29.5,41.0,,10:50 AM,6.2,SE,13.8,140
25,Light Rain,2013/2/10,2013-02-10 11:20:00<br />,39.2,Rain,-,93,,29.47,41.0,,11:20 AM,6.2,SE,13.8,130
26,Light Rain,2013/2/10,2013-02-10 11:50:00<br />,39.0,Rain,,88,,29.47,41.0,,11:50 AM,7.0,SE,15.0,130
27,Light Rain,2013/2/10,2013-02-10 11:50:00<br />,37.4,Rain,-,87,,29.47,41.0,,11:50 AM,6.2,SE,13.8,130
28,Rain,2013/2/10,2013-02-10 12:20:00<br />,37.4,Rain,-,87,,29.44,41.0,,12:20 PM,6.2,SE,15.0,130
29,Rain,2013/2/10,2013-02-10 12:50:00<br />,37.4,Rain,-,93,,29.42,39.2,,12:50 PM,6.2,ESE,12.7,120
30,Light Rain,2013/2/10,2013-02-10 13:20:00<br />,37.4,Rain,-,93,,29.42,39.2,,1:20 PM,6.2,ESE,16.1,120
31,Light Rain,2013/2/10,2013-02-10 13:50:00<br />,37.4,Rain,-,93,,29.39,39.2,,1:50 PM,6.2,ESE,16.1,120
32,Light Rain,2013/2/10,2013-02-10 14:20:00<br />,35.6,Rain,-,87,,29.36,39.2,,2:20 PM,6.2,ESE,17.3,120
33,Light Rain,2013/2/10,2013-02-10 14:50:00<br />,36.0,Rain,,91,,29.36,38.0,,2:50 PM,7.0,ESE,16.1,120
34,Light Rain,2013/2/10,2013-02-10 14:50:00<br />,35.6,Rain,-,87,,29.36,39.2,,2:50 PM,6.2,ESE,15.0,120
35,Light Rain,2013/2/10,2013-02-10 15:20:00<br />,35.6,Rain,-,93,,29.33,37.4,,3:20 PM,5.6,ESE,16.1,120
36,Rain,2013/2/10,2013-02-10 15:50:00<br />,35.6,Rain,-,93,,29.33,37.4,,3:50 PM,5.0,ESE,13.8,120
37,Rain,2013/2/10,2013-02-10 16:20:00<br />,35.6,Rain,-,93,,29.33,37.4,,4:20 PM,5.0,ESE,16.1,120
38,Rain,2013/2/10,2013-02-10 16:50:00<br />,33.8,Rain,-,87,,29.3,37.4,,4:50 PM,4.3,ESE,15.0,110
39,Light Rain,2013/2/10,2013-02-10 17:20:00<br />,33.8,Rain,-,93,,29.3,35.6,,5:20 PM,5.0,ESE,15.0,110
40,Light Rain,2013/2/10,2013-02-10 17:50:00<br />,34.0,Rain,,91,,29.31,36.0,,5:50 PM,6.0,ESE,15.0,110
41,Rain,2013/2/10,2013-02-10 17:50:00<br />,33.8,Rain-Snow,-,93,,29.3,35.6,,5:50 PM,4.3,ESE,13.8,110
42,Light Rain,2013/2/10,2013-02-10 18:20:00<br />,33.8,Rain-Snow,-,93,,29.3,35.6,,6:20 PM,4.3,East,13.8,100
43,Light Rain,2013/2/10,2013-02-10 18:50:00<br />,33.8,Rain-Snow,-,93,,29.3,35.6,,6:50 PM,4.3,East,12.7,100
44,Light Rain,2013/2/10,2013-02-10 19:20:00<br />,33.8,Rain-Snow,-,93,,29.27,35.6,,7:20 PM,4.3,East,12.7,100
45,Light Rain,2013/2/10,2013-02-10 19:50:00<br />,33.8,Rain-Snow,-,100,,29.27,33.8,,7:50 PM,3.7,East,12.7,90
46,Rain,2013/2/10,2013-02-10 20:20:00<br />,32.0,Rain,-,93,,29.27,33.8,,8:20 PM,1.6,East,11.5,90
47,Snow,2013/2/10,2013-02-10 20:50:00<br />,32.0,Snow,,96,,29.28,33.0,,8:50 PM,1.0,East,10.4,80
48,Snow,2013/2/10,2013-02-10 20:50:00<br />,32.0,Snow,-,93,,29.27,33.8,,8:50 PM,2.5,East,11.5,90
49,Light Rain,2013/2/10,2013-02-10 21:20:00<br />,33.8,Rain-Snow,-,100,,29.27,33.8,,9:20 PM,3.1,East,11.5,90
50,Light Rain,2013/2/10,2013-02-10 21:50:00<br />,33.8,Rain-Snow,-,100,,29.27,33.8,,9:50 PM,3.7,East,11.5,90
51,Light Rain,2013/2/10,2013-02-10 22:20:00<br />,33.8,Rain-Snow,-,100,,29.27,33.8,,10:20 PM,3.7,East,12.7,90
52,Light Rain,2013/2/10,2013-02-10 22:50:00<br />,32.0,Rain-Snow,-,93,,29.27,33.8,,10:50 PM,3.1,East,12.7,90
53,Light Snow,2013/2/10,2013-02-10 23:20:00<br />,32.0,Snow,-,93,,29.3,33.8,,11:20 PM,1.1,East,10.4,90
54,Snow,2013/2/10,2013-02-10 23:50:00<br />,32.0,Snow,,95,,29.3,33.0,,11:50 PM,1.0,ENE,8.1,70
55,Light Snow,2013/2/10,2013-02-10 23:50:00<br />,32.0,Snow,-,93,,29.3,33.8,,11:50 PM,1.1,East,9.2,80
0,Light Snow,2013/2/11,2013-02-11 00:20:00<br />,32.0,Snow,-,93,,29.3,33.8,,12:20 AM,1.4,East,10.4,80
1,Light Snow,2013/2/11,2013-02-11 00:50:00<br />,32.0,Snow,-,93,,29.3,33.8,,12:50 AM,1.9,East,10.4,80
2,Light Snow,2013/2/11,2013-02-11 01:20:00<br />,32.0,Snow,-,93,,29.3,33.8,,1:20 AM,1.9,East,9.2,80
3,Light Snow,2013/2/11,2013-02-11 01:50:00<br />,32.0,Snow,-,93,,29.3,33.8,,1:50 AM,1.2,East,9.2,80
4,Light Snow,2013/2/11,2013-02-11 02:20:00<br />,32.0,Snow,-,93,,29.33,33.8,,2:20 AM,1.9,East,10.4,80
5,Light Snow,2013/2/11,2013-02-11 02:50:00<br />,32.0,Snow,,95,,29.33,33.0,,2:50 AM,2.0,ENE,6.9,70
6,Light Snow,2013/2/11,2013-02-11 02:50:00<br />,32.0,Snow,-,93,,29.33,33.8,,2:50 AM,-9999.0,East,9.2,80
7,Light Snow,2013/2/11,2013-02-11 03:20:00<br />,32.0,Snow,-,100,,29.33,32.0,,3:20 AM,-9999.0,East,9.2,80
8,Light Snow,2013/2/11,2013-02-11 03:50:00<br />,32.0,Snow,-,93,,29.33,33.8,,3:50 AM,-9999.0,ENE,8.1,70
9,Light Snow,2013/2/11,2013-02-11 04:20:00<br />,32.0,Snow,-,93,,29.36,33.8,,4:20 AM,2.5,ENE,6.9,70
10,Light Snow,2013/2/11,2013-02-11 04:50:00<br />,32.0,Snow,-,93,,29.36,33.8,,4:50 AM,1.6,ENE,6.9,60
11,Light Snow,2013/2/11,2013-02-11 05:20:00<br />,32.0,Snow,-,93,,29.36,33.8,,5:20 AM,1.6,ENE,8.1,60
12,Snow,2013/2/11,2013-02-11 05:50:00<br />,33.0,Snow,,93,,29.38,34.0,,5:50 AM,4.0,NE,8.1,50
13,Mostly Cloudy,2013/2/11,2013-02-11 05:50:00<br />,32.0,,-,93,,29.36,33.8,,5:50 AM,3.1,ENE,9.2,60
14,Overcast,2013/2/11,2013-02-11 06:20:00<br />,32.0,,-,93,,29.39,33.8,,6:20 AM,5.0,ENE,8.1,60
15,Mostly Cloudy,2013/2/11,2013-02-11 06:50:00<br />,32.0,,-,93,,29.39,33.8,,6:50 AM,5.0,ENE,8.1,60
16,Light Rain,2013/2/11,2013-02-11 07:20:00<br />,32.0,Rain-Snow,-,93,,29.42,33.8,,7:20 AM,3.1,ENE,6.9,60
17,Light Rain,2013/2/11,2013-02-11 07:50:00<br />,32.0,Rain-Snow,-,93,,29.42,33.8,,7:50 AM,3.7,ENE,6.9,60
18,Light Rain,2013/2/11,2013-02-11 08:20:00<br />,32.0,Rain-Snow,-,93,,29.44,33.8,,8:20 AM,3.1,ENE,6.9,60
19,Light Snow,2013/2/11,2013-02-11 08:50:00<br />,33.0,Snow,,93,,29.45,34.0,,8:50 AM,2.0,NE,6.9,40
20,Light Snow,2013/2/11,2013-02-11 08:50:00<br />,32.0,Snow,-,93,,29.44,33.8,,8:50 AM,2.2,NE,5.8,50
21,Light Snow,2013/2/11,2013-02-11 09:20:00<br />,32.0,Snow,-,93,,29.44,33.8,,9:20 AM,2.2,NE,4.6,50
22,Light Rain,2013/2/11,2013-02-11 09:50:00<br />,32.0,Rain-Snow,-,93,,29.47,33.8,,9:50 AM,2.8,NE,5.8,50
23,Light Rain,2013/2/11,2013-02-11 10:20:00<br />,32.0,Rain-Snow,-,93,,29.47,33.8,,10:20 AM,3.1,NE,5.8,50
24,Light Snow,2013/2/11,2013-02-11 10:50:00<br />,32.0,Snow,-,93,,29.47,33.8,,10:50 AM,2.2,NE,5.8,40
25,Light Snow,2013/2/11,2013-02-11 11:20:00<br />,32.0,Snow,-,93,,29.5,33.8,,11:20 AM,3.7,NE,6.9,40
26,Light Snow,2013/2/11,2013-02-11 11:50:00<br />,33.0,Snow,,93,,29.52,34.0,,11:50 AM,2.0,NE,9.2,40
27,Light Snow,2013/2/11,2013-02-11 11:50:00<br />,32.0,Snow,-,87,,29.5,35.6,,11:50 AM,2.5,NE,8.1,50
28,Light Rain,2013/2/11,2013-02-11 12:20:00<br />,33.8,Rain-Snow,-,100,,29.53,33.8,,12:20 PM,-9999.0,NE,8.1,40
29,Snow,2013/2/11,2013-02-11 12:50:00<br />,33.8,Snow,-,93,,29.53,35.6,,12:50 PM,-9999.0,NE,8.1,40
30,Light Rain,2013/2/11,2013-02-11 13:20:00<br />,33.8,Rain-Snow,-,93,,29.53,35.6,,1:20 PM,5.0,NE,8.1,40
31,Mostly Cloudy,2013/2/11,2013-02-11 13:50:00<br />,33.8,,-,93,,29.56,35.6,,1:50 PM,5.0,NNE,8.1,30
32,Mostly Cloudy,2013/2/11,2013-02-11 14:20:00<br />,32.0,,-,87,,29.56,35.6,,2:20 PM,4.3,NNE,8.1,30
33,Unknown Precipitation,2013/2/11,2013-02-11 14:50:00<br />,33.0,,,91,,29.58,35.0,,2:50 PM,4.0,NNE,9.2,30
34,Light Rain,2013/2/11,2013-02-11 14:50:00<br />,32.0,Rain,-,87,,29.56,35.6,,2:50 PM,3.7,NE,8.1,40
35,Light Rain,2013/2/11,2013-02-11 15:20:00<br />,32.0,Rain,-,87,,29.59,35.6,,3:20 PM,3.1,NNE,8.1,30
36,Light Rain,2013/2/11,2013-02-11 15:50:00<br />,32.0,Rain,-,87,,29.59,35.6,,3:50 PM,3.1,NNE,5.8,20
37,Rain,2013/2/11,2013-02-11 16:20:00<br />,32.0,Rain,-,93,,29.59,33.8,,4:20 PM,-9999.0,NNE,6.9,30
38,Light Rain,2013/2/11,2013-02-11 16:50:00<br />,32.0,Rain-Snow,-,93,,29.62,33.8,,4:50 PM,-9999.0,NNE,6.9,20
39,Light Rain,2013/2/11,2013-02-11 17:20:00<br />,32.0,Rain,-,93,,29.62,33.8,,5:20 PM,3.7,NNE,8.1,30
40,Rain,2013/2/11,2013-02-11 17:50:00<br />,32.0,Rain,,90,,29.65,34.0,,5:50 PM,4.0,NNE,8.1,30
41,Mostly Cloudy,2013/2/11,2013-02-11 17:50:00<br />,32.0,,-,93,,29.65,33.8,,5:50 PM,3.1,NNE,6.9,30
42,Haze,2013/2/11,2013-02-11 18:20:00<br />,32.0,,-,93,,29.65,33.8,,6:20 PM,3.1,NNE,6.9,30
43,Haze,2013/2/11,2013-02-11 18:50:00<br />,32.0,,-,93,,29.68,33.8,,6:50 PM,3.1,NE,6.9,50
44,Haze,2013/2/11,2013-02-11 19:20:00<br />,32.0,,-,93,,29.68,33.8,,7:20 PM,3.1,NNE,6.9,30
45,Haze,2013/2/11,2013-02-11 19:50:00<br />,32.0,,-,93,,29.68,33.8,,7:50 PM,3.1,NNE,4.6,30
46,Haze,2013/2/11,2013-02-11 20:20:00<br />,32.0,,-,93,,29.71,33.8,,8:20 PM,3.1,NNE,5.8,20
47,Unknown Precipitation,2013/2/11,2013-02-11 20:50:00<br />,32.0,,,90,,29.72,34.0,,8:50 PM,3.0,NNE,6.9,20
48,Haze,2013/2/11,2013-02-11 20:50:00<br />,32.0,,-,93,,29.71,33.8,,8:50 PM,-9999.0,NNE,5.8,20
49,Haze,2013/2/11,2013-02-11 21:20:00<br />,32.0,,-,93,,29.71,33.8,,9:20 PM,-9999.0,North,5.8,10
50,Mostly Cloudy,2013/2/11,2013-02-11 21:50:00<br />,32.0,,-,93,,29.74,33.8,,9:50 PM,-9999.0,NNE,6.9,20
51,Haze,2013/2/11,2013-02-11 22:50:00<br />,32.0,,-,93,,29.77,33.8,,10:50 PM,-9999.0,NNE,6.9,30
52,Haze,2013/2/11,2013-02-11 23:20:00<br />,32.0,,-,93,,29.77,33.8,,11:20 PM,-9999.0,NNE,6.9,20
53,Light Haze,2013/2/11,2013-02-11 23:50:00<br />,32.0,,,91,,29.79,34.0,,11:50 PM,3.0,NNE,6.9,30
54,Haze,2013/2/11,2013-02-11 23:50:00<br />,32.0,,-,93,,29.77,33.8,,11:50 PM,-9999.0,NE,6.9,40
0,Haze,2013/2/12,2013-02-12 00:20:00<br />,32.0,,-,93,,29.8,33.8,,12:20 AM,2.8,NE,8.1,50
1,Haze,2013/2/12,2013-02-12 00:50:00<br />,32.0,,-,93,,29.8,33.8,,12:50 AM,2.5,NE,6.9,40
2,Haze,2013/2/12,2013-02-12 01:20:00<br />,32.0,,-,93,,29.8,33.8,,1:20 AM,3.1,NE,6.9,40
3,Mostly Cloudy,2013/2/12,2013-02-12 01:50:00<br />,32.0,,-,93,,29.83,33.8,,1:50 AM,3.7,NE,6.9,40
4,Mostly Cloudy,2013/2/12,2013-02-12 02:20:00<br />,32.0,,-,93,,29.83,33.8,,2:20 AM,3.7,NNE,5.8,20
5,Unknown Precipitation,2013/2/12,2013-02-12 02:50:00<br />,31.0,,,86,,29.84,34.0,,2:50 AM,3.0,NNE,5.8,30
6,Mostly Cloudy,2013/2/12,2013-02-12 02:50:00<br />,32.0,,-,93,,29.83,33.8,,2:50 AM,3.1,NNE,5.8,30
7,Light Snow,2013/2/12,2013-02-12 03:20:00<br />,30.2,Snow,-,87,,29.83,33.8,,3:20 AM,3.1,NE,5.8,40
8,Light Snow,2013/2/12,2013-02-12 03:50:00<br />,30.2,Snow,-,87,,29.86,33.8,,3:50 AM,3.7,NE,5.8,50
9,Mostly Cloudy,2013/2/12,2013-02-12 04:20:00<br />,30.2,,-,87,,29.86,33.8,,4:20 AM,4.3,NE,6.9,40
10,Overcast,2013/2/12,2013-02-12 04:50:00<br />,30.2,,-,87,,29.86,33.8,,4:50 AM,4.3,NE,6.9,40
11,Mostly Cloudy,2013/2/12,2013-02-12 05:20:00<br />,28.4,,-,81,,29.86,33.8,,5:20 AM,4.3,NE,8.1,50
12,Light Haze,2013/2/12,2013-02-12 05:50:00<br />,28.0,,,68,,29.9,35.0,,5:50 AM,4.0,NE,8.1,40
13,Mostly Cloudy,2013/2/12,2013-02-12 05:50:00<br />,28.4,,-,81,,29.89,33.8,,5:50 AM,4.3,NE,5.8,50
14,Mostly Cloudy,2013/2/12,2013-02-12 06:20:00<br />,28.4,,-,81,,29.89,33.8,,6:20 AM,5.0,NE,6.9,50
15,Mostly Cloudy,2013/2/12,2013-02-12 06:50:00<br />,28.4,,-,81,,29.92,33.8,,6:50 AM,6.2,NE,6.9,50
16,Mostly Cloudy,2013/2/12,2013-02-12 07:20:00<br />,28.4,,-,81,,29.92,33.8,,7:20 AM,4.3,NE,6.9,40
17,Mostly Cloudy,2013/2/12,2013-02-12 07:50:00<br />,28.4,,-,81,,29.95,33.8,,7:50 AM,4.3,NE,6.9,40
18,Mostly Cloudy,2013/2/12,2013-02-12 08:20:00<br />,28.4,,-,81,,29.95,33.8,,8:20 AM,4.3,NNE,5.8,30
19,Light Haze,2013/2/12,2013-02-12 08:50:00<br />,28.0,,,72,,29.97,34.0,,8:50 AM,4.0,NNE,5.8,20
20,Overcast,2013/2/12,2013-02-12 08:50:00<br />,28.4,,-,81,,29.98,33.8,,8:50 AM,4.3,North,4.6,10
21,Overcast,2013/2/12,2013-02-12 09:20:00<br />,28.4,,-,81,,29.98,33.8,,9:20 AM,4.3,North,4.6,10
22,Overcast,2013/2/12,2013-02-12 09:50:00<br />,28.4,,-,81,,29.98,33.8,,9:50 AM,4.3,NNE,5.8,20
23,Overcast,2013/2/12,2013-02-12 10:20:00<br />,28.4,,-,75,,29.98,35.6,,10:20 AM,4.3,NE,6.9,50
24,Overcast,2013/2/12,2013-02-12 10:50:00<br />,28.4,,-,75,,29.98,35.6,,10:50 AM,4.3,NE,6.9,50
25,Mostly Cloudy,2013/2/12,2013-02-12 11:20:00<br />,28.4,,-,75,,30.01,35.6,,11:20 AM,4.3,NE,6.9,40
26,Light Haze,2013/2/12,2013-02-12 11:50:00<br />,29.0,,,68,,30.01,36.0,,11:50 AM,4.0,NE,6.9,40
27,Overcast,2013/2/12,2013-02-12 11:50:00<br />,28.4,,-,75,,30.01,35.6,,11:50 AM,4.3,NE,6.9,40
28,Mostly Cloudy,2013/2/12,2013-02-12 12:20:00<br />,28.4,,-,75,,30.01,35.6,,12:20 PM,4.3,ENE,10.4,60
29,Mostly Cloudy,2013/2/12,2013-02-12 12:50:00<br />,28.4,,-,75,,30.01,35.6,,12:50 PM,4.3,ENE,8.1,60
30,Mostly Cloudy,2013/2/12,2013-02-12 13:20:00<br />,28.4,,-,75,,30.04,35.6,,1:20 PM,4.3,NE,6.9,50
31,Overcast,2013/2/12,2013-02-12 13:50:00<br />,28.4,,-,75,,30.01,35.6,,1:50 PM,4.3,ENE,6.9,60
32,Mostly Cloudy,2013/2/12,2013-02-12 14:20:00<br />,28.4,,-,75,,30.01,35.6,,2:20 PM,4.3,ENE,6.9,60
33,Light Haze,2013/2/12,2013-02-12 14:50:00<br />,29.0,,,65,,30.03,36.0,,2:50 PM,4.0,NE,6.9,50
34,Mostly Cloudy,2013/2/12,2013-02-12 14:50:00<br />,28.4,,-,75,,30.04,35.6,,2:50 PM,5.0,ENE,6.9,70
35,Overcast,2013/2/12,2013-02-12 15:20:00<br />,28.4,,-,75,,30.04,35.6,,3:20 PM,5.0,NE,5.8,40
36,Mostly Cloudy,2013/2/12,2013-02-12 15:50:00<br />,28.4,,-,75,,30.04,35.6,,3:50 PM,5.0,NE,5.8,40
37,Mostly Cloudy,2013/2/12,2013-02-12 16:20:00<br />,28.4,,-,75,,30.06,35.6,,4:20 PM,5.0,NE,5.8,40
